698,0.698,14.5022841025,0.3958507762
699,0.699,15.1567810462,1.1819090560
700,0.7,14.9856841745,1.9678120680
701,0.701,14.7219052451,5.6036383285
702,0.702,14.8237431858,8.3644536062
703,0.703,15.0850000864,3.3249816624
704,0.704,14.9926336235,0.8298346756
705,0.705,14.8185263242,1.2297871308
706,0.706,14.6711345224,3.4823983697
707,0.707,14.8036833707,5.1135225476
708,0.708,14.6719212353,1.1237236777
709,0.709,14.6405345731,2.2131703190
710,0.71,14.7164910231,0.6011425739
711,0.711,14.9222141772,1.4853217181
712,0.712,14.8602721310,4.0197992348
713,0.713,14.6698394019,3.7017009618
714,0.714,14.7514210767,1.5983604271
715,0.715,14.5334342960,3.0998285183
716,0.716,14.7836353790,1.1139485423
717,0.717,14.9653151311,1.2467747865
718,0.718,14.5364483615,3.4656400203
719,0.719,14.7595528688,5.4214833654
720,0.72,14.8444332808,3.8887837945
721,0.721,14.9150309880,0.6996107800
722,0.722,14.8597500811,2.2731640001
723,0.723,14.6821130329,4.6865202421
724,0.724,14.7984110299,5.8491664277
725,0.725,14.8171529872,2.7338596738
726,0.726,14.5276326293,0.6935185297
727,0.727,14.6455213326,2.1624884994
728,0.728,14.7190530697,1.0564459672
729,0.729,14.8358594743,2.1637340524
730,0.73,14.7066084537,5.2643308663
731,0.731,14.6017464431,8.3559652921
732,0.732,15.0832602230,5.0480166465
733,0.733,14.8844337673,0.7727583693
734,0.734,14.5019848787,1.9057903273
735,0.735,14.5876310853,2.9554819321
736,0.736,14.6155280163,4.1223288463
737,0.737,14.6465590660,1.0339798564
738,0.738,14.6353577293,2.2156636987
739,0.739,14.6946276800,3.7076647459
740,0.74,14.5401982081,4.9584132285
741,0.741,14.6300799315,1.8039254428
742,0.742,14.8808367157,3.1699703413
743,0.743,14.6016882354,2.2569256544
744,0.744,14.5808708112,3.3905660075
745,0.745,15.1178610395,0.9040755913
746,0.746,14.6162710735,2.0320358090
747,0.747,14.6888278323,5.1263887144
748,0.748,14.9373900058,7.5449916039
749,0.749,14.9754750964,3.3196085951
750,0.75,14.8949511640,1.1629543906
751,0.751,14.6358124766,2.9944158086
752,0.752,14.7616756294,2.9295456443
753,0.753,14.8952758536,4.6710188144
754,0.754,14.5844123836,1.4460127886
755,0.755,14.8125755004,3.3918372537
756,0.756,14.8468270709,1.7383281374
757,0.757,15.0081286847,1.5037836647
758,0.758,14.5958520079,4.3210602598
759,0.759,14.5968033394,5.9603635236
760,0.76,15.0190944623,2.4414957807
761,0.761,14.3636398207,0.7406903251
762,0.762,14.6921429405,1.1037798231
763,0.763,14.7224573084,3.6755845940
764,0.764,14.3801316881,5.9744852479
765,0.765,14.7794671648,3.0840953968
766,0.766,15.0479818330,0.9947445960
767,0.767,14.4736550283,2.4461392059
768,0.768,14.8966892084,1.1385017160
769,0.769,14.9589786815,1.6797041553
770,0.77,14.6037209561,3.6839567201
771,0.771,14.8505569086,5.0450526032
772,0.772,14.7005439430,2.4538055641
773,0.773,14.6480251715,4.0072955017
774,0.774,14.9122461153,1.1830826452
775,0.775,14.8389499373,2.9306813758
776,0.776,14.8592016558,0.8735845540
777,0.777,14.6500451592,2.0324341676
778,0.778,14.6021247929,5.5737596085
779,0.779,14.9443485498,7.2387792898
780,0.78,14.8450462802,3.3715791687
781,0.781,14.6673637573,1.6985143247
782,0.782,14.6576385305,3.0597470868
783,0.783,14.6915544974,1.6361678945
784,0.784,14.8232993524,3.2142399959
785,0.785,14.6135880641,5.6161452449
786,0.786,15.0673104145,7.1339586611
787,0.787,14.9487796079,3.1177335131
788,0.788,14.7343453136,0.5172302622
789,0.789,14.8411809278,1.4910372101
790,0.79,14.5217900354,4.5294023039
791,0.791,15.0225687321,7.1581807788
792,0.792,14.7706359712,2.7148548725
793,0.793,14.6078982652,1.0901089809
794,0.794,14.8297085616,1.1642773643
795,0.795,14.6264110299,2.4439264052
796,0.796,14.8003537106,6.0523179854
797,0.797,14.8503604578,5.7788638514
798,0.798,14.8028675540,2.6767800136
799,0.799,14.6105276144,1.4366665937
800,0.8,14.5654012158,2.6394943689
801,0.801,14.8637564052,1.2830980722
802,0.802,14.6870279423,3.4225945456
803,0.803,14.6304209920,1.4142756299
804,0.804,14.7838409248,3.7348759179
805,0.805,14.9123534356,1.7756940451
806,0.806,14.8823437485,2.3724726361
807,0.807,14.7143973663,5.3094731811
808,0.808,14.7619039126,6.9662150963
809,0.809,14.9731940837,3.8448506530
810,0.81,14.9260085891,0.7895586123
811,0.811,14.6666079672,1.6546740653
812,0.812,14.4938830999,4.6421600928
813,0.813,14.7219734572,6.6995999077
814,0.814,14.7489399751,3.4718259485
815,0.815,14.8261970025,1.3965127437
816,0.816,14.7430000652,2.9788545817
817,0.817,14.7072678374,1.5136140519
818,0.818,14.5127623910,3.5083953662
819,0.819,14.5398371387,2.1477435439
820,0.82,14.8201534103,2.1898808882
821,0.821,14.5622361742,4.4851044549
822,0.822,14.6139800563,4.8765455176
823,0.823,14.8064664245,1.2364778286
824,0.824,14.4402629303,2.6485515718
825,0.825,14.7234450196,0.5725949563
826,0.826,14.8238368638,0.8945975196
827,0.827,14.4781251947,3.4504255382
828,0.828,14.8751023517,4.4627572606
829,0.829,14.4090590766,2.3025677365
830,0.83,14.7706459757,3.6664464460
831,0.831,15.0167552420,0.8997836289
832,0.832,14.6070233313,1.4230497527
833,0.833,14.6486700032,4.5682245400
834,0.834,14.7212340380,6.1665687099
835,0.835,14.6262691487,3.2485538668
836,0.836,14.6808897625,2.3008665266
837,0.837,14.6091988427,3.2997224935
838,0.838,14.6220872921,2.2270689897
839,0.839,15.0513187691,2.0155819129
840,0.84,14.5219255501,3.8837174543
841,0.841,14.7193450175,5.8543173509
842,0.842,14.8097942656,1.8335089180
843,0.843,14.5025114762,2.6115444598
844,0.844,14.6712236528,0.3947430400
845,0.845,14.4675996125,1.2445223092
846,0.846,14.5285093822,3.6956989788
847,0.847,14.8080953295,6.1023661146
848,0.848,14.6325619426,2.8328468034
849,0.849,14.5215635712,0.8146187156
850,0.85,14.9331508510,1.9789911221
851,0.851,14.8676781464,2.1249513793
852,0.852,14.4231817103,3.8149405555
853,0.853,14.7839646161,5.9669964685
854,0.854,14.7142181959,2.7649819003
855,0.855,14.5805870488,0.4584431110
856,0.856,15.0045771079,1.0321859918
857,0.857,14.5022704601,3.3443338907
858,0.858,14.5411295307,3.9132005440
859,0.859,14.7242772073,1.2048599274
860,0.86,14.6061065607,2.3834343210
861,0.861,14.6085849337,0.6467741969
862,0.862,14.9218685692,1.0485846360
863,0.863,14.5045660247,3.5932689570
864,0.864,14.6462007251,5.8788591559
865,0.865,14.7463588291,2.1477555947
866,0.866,14.5129351949,3.2753450796
867,0.867,14.7870014189,2.7328237593
868,0.868,14.5933026943,3.2321088383
869,0.869,14.8361168613,2.1969590307
870,0.87,14.7829450725,2.4081286938
871,0.871,14.4366495078,0.7637811450
872,0.872,14.9799752762,2.1976231892
873,0.873,14.5763042383,4.8749170674
874,0.874,14.7410628415,6.0015236159
875,0.875,15.3900364239,2.6587365483
876,0.876,14.4647819980,0.4224223744
877,0.877,14.8423641804,1.5744506072
878,0.878,14.5856547533,5.1086572057
879,0.879,14.8250710481,5.9964891079
880,0.88,15.4069839482,2.8619758723
881,0.881,14.6229458551,0.2731111408
882,0.882,14.8623257701,1.3598980786
883,0.883,14.7979972098,4.3783206820
884,0.884,14.6923430293,5.7653301155
885,0.885,15.1830463437,3.3440674088
886,0.886,14.8100180013,0.7887218203
887,0.887,14.6835191117,2.5540200568
888,0.888,14.7085802382,1.0808190609
889,0.889,14.6906959344,1.7134898371
890,0.89,14.8421577251,3.0285355024
891,0.891,14.9908219100,3.6364872358
892,0.892,14.5115936903,1.0803322539
893,0.893,14.5494750541,2.3837092158
894,0.894,14.6854963532,0.8733643426
895,0.895,14.5637513924,1.6847499182
896,0.896,14.6109787238,3.4728323044
897,0.897,14.7043756442,4.4761927711
898,0.898,14.5924714161,1.6437417116
899,0.899,14.6558386405,2.1171526896
900,0.9,15.0467658386,0.2753811259
901,0.901,14.7116406879,1.5932929500
902,0.902,14.8001945490,3.3770047594
903,0.903,14.6748106999,5.6091798797
904,0.904,14.6694110299,3.6037592963
905,0.905,15.1107642523,0.6314672305
906,0.906,14.6670381582,1.7266711438
907,0.907,14.6695128933,3.5641335216
908,0.908,14.6744505400,4.5199526539
909,0.909,14.7614109665,2.6894153962
910,0.91,14.9706875163,3.3477672332
911,0.911,14.5520125443,1.8455307327
912,0.912,14.9976185639,1.5009665049
913,0.913,14.8958542923,3.2251318771
914,0.914,14.5765216075,4.2838137233
915,0.915,14.6108131958,1.5204539068
916,0.916,14.5533931573,2.5825725061
917,0.917,14.6385254993,0.5806551258
918,0.918,14.8220387928,1.4693214325
919,0.919,14.6435568240,3.0960457025
920,0.92,14.5621006595,4.2841520553
921,0.921,14.6969105117,2.0394354578
922,0.922,14.6893698911,4.0409386202
923,0.923,14.9293719005,1.9503800104
924,0.924,14.6873744598,2.1080588795
925,0.925,14.5989297380,5.3036037571
926,0.926,14.9842635437,5.1413671827
927,0.927,14.6740258060,3.3982153127
928,0.928,14.8704320964,0.8042351851
929,0.929,14.7147584357,1.9350140974
930,0.93,14.6837264765,5.3034773373
931,0.931,14.9591478475,5.7770980675
932,0.932,14.8116432683,2.3847251214
933,0.933,14.5446938404,0.7695657018
934,0.934,14.6180518641,2.0866525574
935,0.935,14.6962474901,5.0329163059
936,0.936,14.7810478666,6.2731228354
937,0.937,14.8457502291,2.4941523407
938,0.938,14.5997128129,0.3039329783
939,0.939,14.8879362314,1.2424218312
940,0.94,14.5503063322,3.0474557207
941,0.941,14.9665756908,3.8661250983
942,0.942,14.6149104694,1.1067201058
943,0.943,14.5559142766,2.3258630790
944,0.944,14.7125856529,0.4164512575
945,0.945,14.6103693623,1.3311224620
946,0.946,14.7975497384,3.0647202038
947,0.947,14.7468490468,3.8724519982
948,0.948,14.3839151860,1.4736694993
949,0.949,14.9947863974,3.1523165944
950,0.95,14.3906063386,1.0412188658
951,0.951,14.7291084431,2.0996881176
952,0.952,15.2883712872,2.8787374049
953,0.953,14.3331899380,3.3364931369
954,0.954,14.7605524035,1.4045210719
955,0.955,14.6970660353,1.9219498881
956,0.956,14.4996956806,1.8905673187
957,0.957,15.2509155669,2.2403658022
958,0.958,14.6664760905,0.3245830271
959,0.959,14.7278587974,1.5005945215
960,0.96,14.7074397319,3.2989353258
961,0.961,14.6647844304,5.8785367401
962,0.962,14.9972365762,2.0531242626
963,0.963,14.4136811286,0.7523849490
964,0.964,14.7205200847,2.0128818505
965,0.965,14.9713114297,2.6440566216
966,0.966,14.5575168062,3.4061963561
967,0.967,14.9043180500,1.4094116523
968,0.968,14.4542000271,3.0535131827
969,0.969,14.7338669194,1.8040552732
970,0.97,14.9056786540,1.4387866258
971,0.971,14.3710303746,3.8438502088
972,0.972,14.6655493154,4.5466231313
973,0.973,14.6536322063,1.8143340412
974,0.974,14.3338593261,3.6701662793
975,0.975,14.8096141857,2.3789318675
976,0.976,14.9448105731,1.3207574057
977,0.977,14.4513487612,4.2612750804
978,0.978,14.8729750435,3.9945002754
979,0.979,14.5742433233,2.2698839075
980,0.98,14.7288019434,1.2563923519
981,0.981,14.8936524056,2.1412874958
982,0.982,14.7602904690,0.3343454296
983,0.983,14.7595937960,1.1993975022
984,0.984,14.4654713949,3.3366432035
985,0.985,14.6426127685,5.0873595683
986,0.986,14.6799256981,1.9444930786
987,0.987,14.5235098898,2.2561046080
988,0.988,14.5771100506,3.7522640923
989,0.989,14.5073081512,3.9826932152
990,0.99,14.6878064697,1.2874506865
991,0.991,14.8396920849,2.1415589799
992,0.992,14.5471703945,0.3772273942
993,0.993,14.6120910358,1.1387154473
994,0.994,14.6530555867,4.0869099394
995,0.995,14.7693108374,5.7751385611
996,0.996,14.6724632941,2.8595031836
997,0.997,14.6132251757,0.6906566909
998,0.998,15.0069145093,1.6087162749
999,0.999,14.8310373334,3.8896578189
1000,1,14.6745242091,4.9702803153
