698,0.698,15.1839276441,11.1503441076
699,0.699,14.5094400068,4.9156237765
700,0.7,14.8448734762,7.4901936387
701,0.701,14.7912060129,13.8898931255
702,0.702,14.5184840221,16.4700413734
703,0.703,15.0791993292,11.2075649668
704,0.704,14.6747597682,7.0736118687
705,0.705,14.5875546878,9.9857934401
706,0.706,14.9716206579,6.9014804467
707,0.707,14.8175040522,7.6897886174
708,0.708,14.7223272506,14.6895063153
709,0.709,14.9743773363,13.9498652061
710,0.71,14.8788640217,6.9772418101
711,0.711,14.6729589687,9.5477162176
712,0.712,14.5191224874,13.8851110023
713,0.713,14.8635026562,17.8389309440
714,0.714,14.9667366713,10.9433131001
715,0.715,14.6269348988,4.4964904191
716,0.716,14.9684383359,6.6976781454
717,0.717,14.4005416587,12.6206186906
718,0.718,14.7498376464,16.8331225723
719,0.719,14.7600476339,14.8603567141
720,0.72,14.6355023389,8.9837194537
721,0.721,14.6730117194,11.8800235214
722,0.722,14.6186739585,7.4050972216
723,0.723,14.7165856106,9.9804074125
724,0.724,14.7869795910,14.9058423631
725,0.725,14.5464382513,17.7141628228
726,0.726,14.8582475958,11.0100490929
727,0.727,14.7604305312,6.7516348281
728,0.728,14.6119937199,7.4397667049
729,0.729,14.9178440552,10.1350606201
730,0.73,14.4574514707,12.6361364892
731,0.731,14.6624424815,8.5533529273
732,0.732,14.9192819663,9.9968365248
733,0.733,14.4100868056,7.1684567047
734,0.734,14.7869386637,9.2972832135
735,0.735,14.7734499478,5.4553638620
736,0.736,14.6882111949,7.0340211096
737,0.737,14.8242970681,13.1299184432
738,0.738,14.4887353599,15.4980752995
739,0.739,14.7535893120,8.9020541054
740,0.74,14.5941394294,9.0035300673
741,0.741,14.6215843415,13.9192570714
742,0.742,14.7289010783,14.0318652484
743,0.743,14.4803225339,7.3848568718
744,0.744,14.9599545693,9.9976305137
745,0.745,14.6312022480,8.0848512880
746,0.746,14.5779031300,10.3009633676
747,0.747,14.7952678162,8.2386468421
748,0.748,14.6222246258,9.4218667073
749,0.749,14.5003186844,14.2413082358
750,0.75,14.6734928421,17.7414676727
751,0.751,14.8163990161,11.6624987641
752,0.752,14.8128283399,9.0955345513
753,0.753,15.1212134369,10.6993702502
754,0.754,14.6050251715,12.6902305055
755,0.755,14.7363898577,14.2398148455
756,0.756,14.7825367094,8.4707526185
757,0.757,14.7137825479,11.9348842418
758,0.758,15.1174663188,13.6941216624
759,0.759,14.5953763422,14.4408359120
760,0.76,14.7165219460,8.3411805463
761,0.761,14.7660066432,10.1542227640
762,0.762,14.6736138049,8.8017286544
763,0.763,14.8563340190,11.1935905807
764,0.764,14.5021358549,7.1536119322
765,0.765,14.8289573190,8.6749696493
766,0.766,14.6743841469,14.7691462189
767,0.767,14.6443562699,18.6280649359
768,0.768,14.8209746840,10.9224338303
769,0.769,14.6248603414,12.8718111227
770,0.77,14.5793037518,7.3583528319
771,0.771,14.6991596921,8.0309318946
772,0.772,14.7024520629,14.7027694766
773,0.773,14.6016755025,13.5917916850
774,0.774,14.5687372424,9.2501768449
775,0.775,14.7216533151,12.8688861878
776,0.776,14.6283073263,10.3661795947
777,0.777,14.7990594996,10.9288866952
778,0.778,14.8476692630,13.0808148242
779,0.779,14.4863852256,15.0186524479
780,0.78,14.9501302076,11.9303867905
781,0.781,14.5694857565,10.2098656498
782,0.782,14.7456476043,10.7746163849
783,0.783,14.9359402712,5.3421090342
784,0.784,14.9718107423,7.2702337093
785,0.785,14.6285110532,13.7337319757
786,0.786,14.4217628986,16.9818376889
787,0.787,14.8980243466,10.2533394966
788,0.788,14.4929208545,10.9547790998
789,0.789,14.6846678035,6.7303381002
790,0.79,15.2060820255,8.4849798441
791,0.791,14.4597861436,14.9319503180
792,0.792,14.7333921632,17.5108743861
793,0.793,15.0851310536,12.2340943562
794,0.794,14.4601790453,5.6682897593
795,0.795,14.9573370436,9.1366691777
796,0.796,14.4814639498,13.6174066938
797,0.797,14.7321479744,18.0835322681
798,0.798,14.8419812831,11.1474710138
799,0.799,14.4281075336,6.5456065386
800,0.8,14.7708242366,10.0485576695
801,0.801,14.6625970956,7.8338916865
802,0.802,15.1641070261,11.7049030450
803,0.803,14.8971248564,12.6811492009
804,0.804,14.5394024003,13.1524320750
805,0.805,14.8428216562,8.7482612798
806,0.806,14.6459551615,12.3089221233
807,0.807,14.7309146996,10.3440688690
808,0.808,14.8923991219,10.3331049104
809,0.809,14.3144934555,14.9000043166
810,0.81,14.6465799844,18.7683308468
811,0.811,14.9281622726,13.8533305289
812,0.812,14.5598623931,10.3086222225
813,0.813,14.5937965499,11.2893621917
814,0.814,14.4945424836,7.0284654612
815,0.815,14.8698427438,8.5630672402
816,0.816,14.6479087562,14.6336797116
817,0.817,14.5696576510,20.2149567485
818,0.818,14.6791226143,13.6990329338
819,0.819,14.8190247273,6.5616050051
820,0.82,14.5041349242,9.2994641818
821,0.821,14.6053926073,14.2255867104
822,0.822,14.5777548823,17.2108284460
823,0.823,14.5400126712,13.5336522362
824,0.824,14.7293403643,6.9476141107
825,0.825,14.5829753819,7.3314586189
826,0.826,14.7225582623,12.0355780382
827,0.827,14.6086877066,14.4879659274
828,0.828,14.7397831824,11.2701727630
829,0.829,14.7240998558,12.5349415612
830,0.83,14.6470565596,6.2816689024
831,0.831,14.8349481606,6.2936137510
832,0.832,14.5715494000,11.7858517115
833,0.833,14.7191994984,12.2456731333
834,0.834,14.4358718899,10.0059924080
835,0.835,14.4695941344,12.9408836074
836,0.836,14.9979441630,9.0910289146
837,0.837,14.3727866089,11.4641443361
838,0.838,14.5712965605,9.8540076579
839,0.839,14.7823484440,10.5199733298
840,0.84,14.4744844874,15.6283331307
841,0.841,14.8959543367,17.9596627277
842,0.842,14.6709990076,13.0203297886
843,0.843,14.6769689309,5.8344589888
844,0.844,14.6202728502,6.9888315011
845,0.845,14.5963877003,12.3140825963
846,0.846,14.8672188516,16.1419775395
847,0.847,14.6015327118,9.2729796961
848,0.848,14.5843996506,12.6389641082
849,0.849,14.4415316754,8.6381860456
850,0.85,14.5303229147,11.0091423267
851,0.851,14.7606069731,7.9186165749
852,0.852,14.7675573317,11.3762998808
853,0.853,14.3926117744,15.3261935338
854,0.854,14.5252233779,21.1328770092
855,0.855,14.6888896779,13.2482000481
856,0.856,14.4487557918,5.9460508055
857,0.857,14.7665896293,8.4748480731
858,0.858,14.5462208820,12.8105330077
859,0.859,14.5545955093,16.8427613971
860,0.86,14.6088450492,10.6010274976
861,0.861,14.5332560351,13.6668595587
862,0.862,14.6136426338,7.1226518230
863,0.863,14.6812653838,9.8748414530
864,0.864,14.7256405398,11.7175341074
865,0.865,14.5733583850,16.6796435224
866,0.866,14.6330530697,9.7060255939
867,0.867,14.5993235492,10.1558234746
868,0.868,14.7691525854,13.8633859024
869,0.869,14.8561330207,15.9159735631
870,0.87,14.5009407788,8.4180046542
871,0.871,14.6172314999,12.5621672851
872,0.872,14.3865800055,6.7812329689
873,0.873,14.9974939632,11.3754522317
874,0.874,15.0436235344,15.3073106048
875,0.875,14.5932599480,16.5854871739
876,0.876,14.9024945131,9.8067712315
877,0.877,14.6240518006,12.9044510686
878,0.878,14.7082564581,11.5349539556
879,0.879,14.9105808305,12.5789028971
880,0.88,14.6213842527,16.7936959770
881,0.881,14.7021419252,18.4265936696
882,0.882,14.8696390170,11.7355757538
883,0.883,14.7404152813,9.3896387625
884,0.884,14.5049334606,11.3428095574
885,0.885,14.4558143802,15.9685241670
886,0.886,14.6304491864,17.6083121914
887,0.887,14.6781976582,11.6788451123
888,0.888,14.4347177411,4.8167444220
889,0.889,14.7965502038,9.2245973065
890,0.89,14.8535618791,14.0677575473
891,0.891,14.5459844134,15.7537015184
892,0.892,14.5135045386,10.2653220893
893,0.893,14.4220894072,11.1217968879
894,0.894,14.7798518810,14.5933963722
895,0.895,14.5823887578,18.3116244443
896,0.896,14.7416367327,12.6216209537
897,0.897,14.8976560013,6.6327579589
898,0.898,14.6095135278,9.7479614851
899,0.899,14.5732619785,16.1198058777
900,0.9,14.6641632455,19.6232103917
901,0.901,14.8996086864,11.6943056128
902,0.902,14.6167803905,7.2513576015
903,0.903,14.5366429933,10.9386201075
904,0.904,14.9373418026,8.2760525402
905,0.905,14.6721613419,9.9123462860
906,0.906,14.9385723489,13.6528278745
907,0.907,14.6423581100,17.8905556822
908,0.908,14.6503489304,11.5993343570
909,0.909,14.8647068272,5.8604960032
910,0.91,14.6029842654,9.1302927103
911,0.911,14.7638111230,13.5370883072
912,0.912,14.5126177813,15.3731743922
913,0.913,14.8921753862,8.8396918727
914,0.914,14.9064235302,11.0756509457
915,0.915,14.3441329783,7.9815699792
916,0.916,14.5606663864,11.5329430628
917,0.917,14.5136264109,5.8675163928
918,0.918,14.5916146721,10.0400302472
919,0.919,14.6278771354,11.5497423394
920,0.92,14.5174199133,13.3903922688
921,0.921,14.5446410897,7.7914683061
922,0.922,14.5888552652,11.8619054774
923,0.923,14.6141765072,6.3191573645
924,0.924,14.8799763338,9.6176599982
925,0.925,14.4302421177,14.0150905281
926,0.926,14.4348459798,18.2640123967
927,0.927,14.5831227201,11.2650841402
928,0.928,14.5890217027,6.5199874371
929,0.929,14.6457950905,10.0318229670
930,0.93,14.7522023326,7.8206594480
931,0.931,14.7912369357,7.8265138654
932,0.932,14.5438862091,14.5216390592
933,0.933,14.6592938108,17.4836059159
934,0.934,14.4932655530,12.4166072055
935,0.935,14.6238726302,6.3796146605
936,0.936,14.8504659592,8.2110436779
937,0.937,14.3942197610,15.5563320732
938,0.938,14.5325684571,17.4683082150
939,0.939,14.7404480231,11.8186972031
940,0.94,14.5289377542,5.8382379393
941,0.941,14.7654309330,9.8642767625
942,0.942,14.4181685755,14.4276164065
943,0.943,14.6650354509,18.4307700692
944,0.944,14.7311520777,11.1736144390
945,0.945,14.3933193613,8.1908110587
946,0.946,14.9815859913,10.6109109765
947,0.947,14.6183356264,14.7222854139
948,0.948,14.6380862134,16.3420572790
949,0.949,14.6346974361,10.7011383079
950,0.95,14.3033921631,8.3535423983
951,0.951,14.8903545778,8.7426988102
952,0.952,14.7157288666,10.5823164631
953,0.953,14.6320471686,12.3217059809
954,0.954,15.0573068822,9.2950713224
955,0.955,14.4105242725,11.7555391626
956,0.956,14.5101912494,9.2919190138
957,0.957,14.5477551996,10.3098045656
958,0.958,14.2424742080,14.8617655213
959,0.959,14.6216361827,15.7605936693
960,0.96,14.5075628097,10.0213037513
961,0.961,14.5352978507,14.3584647958
962,0.962,14.6033580677,7.9549045040
963,0.963,14.7564396684,9.0505800472
964,0.964,14.7478795043,11.3700916700
965,0.965,14.3425522765,15.7493686856
966,0.966,14.5346339195,9.6573294286
967,0.967,14.9593961396,14.9780535139
968,0.968,14.6475813381,9.5863852039
969,0.969,14.5932990563,10.2639151009
970,0.97,14.5788644659,5.8860450736
971,0.971,14.7424216266,8.8409969976
972,0.972,14.5959511428,12.7862276713
973,0.973,14.4153054862,19.1849685507
974,0.974,14.5850526678,13.7929364428
975,0.975,14.4295981954,6.3531915657
976,0.976,14.7896034832,7.6632868513
977,0.977,14.7696018757,13.5430545924
978,0.978,14.3351608131,18.1018131116
979,0.979,14.7372265928,10.3371439764
980,0.98,14.4555779116,11.9312435345
981,0.981,14.3223269333,7.6307069321
982,0.982,14.4350406117,12.4445359688
983,0.983,14.4320792970,8.6759482656
984,0.984,14.5091098602,9.4900733529
985,0.985,14.6031170516,14.7118480527
986,0.986,14.5983258335,17.6568901225
987,0.987,14.6224192576,10.6779252746
988,0.988,14.5714875543,13.7504794111
989,0.989,14.4771920532,6.8932458817
990,0.99,14.6392894749,10.9136153696
991,0.991,14.5520925798,15.0065834532
992,0.992,14.4440000440,18.0127681233
993,0.993,14.6904612848,12.5771712192
994,0.994,14.7009677676,6.6626512307
995,0.995,14.6104875967,11.6184555736
996,0.996,14.5242847793,16.2366995937
997,0.997,14.6197317008,18.8790072571
998,0.998,14.8936915139,11.9565629575
999,0.999,14.7788132381,7.4474928624
1000,1,14.4353225551,12.0799486467
