699,0.699,11.4459517135,44.1559386672
700,0.7,11.4214399218,44.0142684965
701,0.701,11.4565482363,43.9683935838
702,0.702,11.4787480925,44.2009441031
703,0.703,11.4360636871,44.0944058937
704,0.704,11.4817030408,43.7627095380
705,0.705,11.4714302981,43.7677772425
706,0.706,11.5554948934,44.0780859208
707,0.707,11.5226102935,44.0848707512
708,0.708,11.4013346320,44.0508410975
709,0.709,11.4199328891,44.0555559180
710,0.71,11.5090770123,44.0918156528
711,0.711,11.4863205454,44.0997246187
712,0.712,11.4530030260,44.0604599135
713,0.713,11.4551148727,44.0250987594
714,0.714,11.4609874799,43.9687937615
715,0.715,11.4293643492,43.9882715000
716,0.716,11.7114186651,44.0306212113
717,0.717,11.5605362225,43.9122559328
718,0.718,11.4249978651,44.0210897068
719,0.719,11.3939349831,44.0033218183
720,0.72,11.3797841550,44.1861702711
721,0.721,11.4059439511,43.9985778939
722,0.722,11.4249132821,44.1053489340
723,0.723,11.3659207273,44.0203948529
724,0.724,11.3621190394,44.0288968093
725,0.725,11.3748401418,43.9049763372
726,0.726,11.3392434287,44.0171279479
727,0.727,11.3468631753,44.0555086243
728,0.728,11.3928772407,44.1642623628
729,0.729,11.3837277240,43.7757953478
730,0.73,11.4444146675,43.8923889305
731,0.731,11.5661159725,43.9993782493
732,0.732,11.5023167382,43.9983268734
733,0.733,11.7744284580,44.1445117758
734,0.734,11.4894373837,44.0283984062
735,0.735,11.5300917969,43.8694223703
736,0.736,11.5088851089,44.0348921984
737,0.737,11.4547701742,44.1834636149
738,0.738,11.3555815915,44.0746953245
739,0.739,11.3533515105,43.8740462414
740,0.74,11.3483310997,43.9995019406
741,0.741,11.3405249067,44.0086514573
742,0.742,11.3261748993,43.9137002104
743,0.743,12.0187178254,44.0118419647
744,0.744,11.4733102237,44.1709926235
745,0.745,11.3459609565,44.1150295956
746,0.746,11.3516298370,43.9819268649
747,0.747,11.4413887786,43.9994255430
748,0.748,11.3835185402,44.1004885943
749,0.749,11.3339101517,43.8874121755
750,0.75,11.4103713713,43.9850082330
751,0.751,11.4310005301,44.0882104158
752,0.752,11.3396354209,44.1029369540
753,0.753,11.3666692414,43.9219293185
754,0.754,11.3939358926,44.0092080680
755,0.755,11.3426249300,44.0901058028
756,0.756,11.3733613034,43.9992400061
757,0.757,11.3667192636,44.0393123426
758,0.758,11.3238256745,43.9428731625
759,0.759,11.5580869533,43.8927600044
760,0.76,11.5108405225,43.8157512690
761,0.761,11.4151089292,44.1048796347
762,0.762,11.3239784696,44.1226948169
763,0.763,11.3370897452,44.1720403614
764,0.764,11.3269379654,43.8710849266
765,0.765,11.4374070108,44.0201765741
766,0.766,11.4037693493,44.1042466264
767,0.767,11.4123176900,44.2518648924
768,0.768,11.3559281090,43.9789437223
769,0.769,11.3693276944,44.1272204625
770,0.77,11.3031292130,44.0904441348
771,0.771,11.2895395432,44.0231815446
772,0.772,11.3020578283,43.8839160779
773,0.773,11.2713232738,43.7805247202
774,0.774,11.3061078082,43.9990326413
775,0.775,11.3347305160,44.1791707999
776,0.776,11.4004615170,43.9756440755
777,0.777,11.4644954010,43.8653478341
778,0.778,11.3578316814,44.0183903265
779,0.779,11.3234918899,44.1872180090
780,0.78,11.3286841952,43.9915056631
781,0.781,12.6101622300,44.1613083240
782,0.782,11.5286993605,44.3142744189
783,0.783,11.3231526484,44.2012315034
784,0.784,11.3018450065,43.8894712715
785,0.785,11.3025444080,43.8238639617
786,0.786,11.2945426736,44.0290896222
787,0.787,11.3237410915,44.0713993157
788,0.788,11.3544738269,43.9279901912
789,0.789,11.3276837510,43.8223141828
790,0.79,11.3488949864,44.0146468463
791,0.791,11.3729656732,43.9589275629
792,0.792,11.3549740490,44.0664734924
793,0.793,11.3700916700,43.9428695245
794,0.794,11.3289534056,44.1381853307
795,0.795,11.3716951091,43.9377618022
796,0.796,11.3324285849,44.1092561232
797,0.797,11.2740726763,43.9281902800
798,0.798,11.2848874778,44.0165422333
799,0.799,11.3150017569,44.1329721070
800,0.8,11.3960277304,43.9908581029
801,0.801,11.2959705802,43.9246723545
802,0.802,11.3384066935,43.8450588263
803,0.803,11.3056348710,44.1373267677
804,0.804,11.4703070722,44.0729600086
805,0.805,11.4568365461,44.0168478235
806,0.806,11.4696658784,43.9489158452
807,0.807,11.2830348371,43.9807263319
808,0.808,11.3535425044,43.9937502961
809,0.809,11.4025142466,43.9509240096
810,0.81,11.3040341603,44.1172160208
811,0.811,11.3684218377,44.0708172391
812,0.812,11.3552505354,43.9142313553
813,0.813,11.3968562800,43.8124116044
814,0.814,11.3033856906,44.0035037172
815,0.815,11.2993957373,44.1090633103
816,0.816,11.3160449473,44.1069641965
817,0.817,11.6828005048,44.1588890681
818,0.818,11.4280155685,44.0822732344
819,0.819,12.3548779811,43.8238421339
820,0.82,11.9482110676,43.7534836237
821,0.821,11.7199087981,44.0509938926
822,0.822,11.4260392365,43.9751383965
823,0.823,11.3364776553,44.0512994828
824,0.824,11.2880625238,44.0087424067
825,0.825,11.3262749437,44.1594602307
826,0.826,11.3153582788,402.2891225759
827,0.827,231.2462311238,401.5013109893
828,0.828,230.9739647899,2363.6489640921
829,0.829,1719.6330009028,2362.0184510946
830,0.83,1697.7908089757,398.2373164035
831,0.831,229.3969446328,396.7870434280
832,0.832,286.5736023523,2352.7978919446
833,0.833,1610.3165689856,1371.9394337386
834,0.834,621.9875067472,389.6491834894
835,0.835,223.3323466498,386.1102450173
836,0.836,220.9500962636,810.1367275231
837,0.837,394.0236929338,377.2784257308
838,0.838,260.1878368296,355.6448791642
839,0.839,333.8360693306,42.3931087425
840,0.84,101.7403046717,43.1069638580
841,0.841,121.8253673869,43.2650922448
842,0.842,11.4982140076,44.6077829110
843,0.843,11.5035963972,45.0105362688
844,0.844,11.4250051411,44.4534125563
845,0.845,11.5058846859,1389.6167511120
846,0.846,921.5999161825,964.3016965128
847,0.847,318.8761183992,43.9119103248
848,0.848,22.1153150051,44.0759467892
849,0.849,140.6430092175,44.1688025603
850,0.85,17.1447918547,43.7561247963
851,0.851,11.5003949759,45.2128006145
852,0.852,11.6239307317,44.9876679340
853,0.853,11.7271056297,736.9614322670
854,0.854,114.4025154645,46.1390809505
855,0.855,34.2840139638,44.5566183771
856,0.856,11.5519615065,44.0919502580
857,0.857,11.5276079669,43.6831724073
858,0.858,11.5247194117,43.6559821537
859,0.859,11.5325938168,43.9186296717
860,0.86,11.4784688776,44.0804506070
861,0.861,11.4769036372,43.9708273916
862,0.862,11.4679978651,43.9095056208
863,0.863,16.4810062415,43.9836658188
864,0.864,55.2334386157,43.8816568931
865,0.865,13.6333965202,43.6831032857
866,0.866,11.4940366984,43.9632494817
867,0.867,11.4575213956,44.0132280346
868,0.868,15.6544228958,43.9144750999
869,0.869,21.7735650949,43.7760791101
870,0.87,14.1468735819,43.8838833361
871,0.871,11.5134171210,44.1171068815
872,0.872,12.0849399536,44.3062053819
873,0.873,11.5435486805,44.1212105216
874,0.874,11.5744305731,44.0018302470
875,0.875,12.5019869301,44.0389667347
876,0.876,12.9283507704,44.2108648713
877,0.877,12.1595030578,44.0090698248
878,0.878,11.5293378258,43.9969917352
879,0.879,11.6160063044,43.9449722762
880,0.88,11.5063194244,44.1257143393
881,0.881,11.4755703180,44.0569892817
882,0.882,11.5734073916,43.9652176283
883,0.883,11.7606841741,43.8340284745
884,0.884,11.5367229228,44.0097646788
885,0.885,11.4746990221,44.3455537606
886,0.886,11.4804688565,44.2756208940
887,0.887,11.4954600576,43.9470022684
888,0.888,11.5357515824,43.9173818449
889,0.889,11.5460397865,43.9708237536
890,0.89,11.4748045235,44.1677257186
891,0.891,11.5099110189,44.1454976681
892,0.892,11.5046750579,43.9985378762
893,0.893,11.4576696433,43.7807975686
894,0.894,11.4469967230,43.9341929450
895,0.895,14.2824246723,43.8542811025
896,0.896,11.4414870040,44.0267176600
897,0.897,12.8663814394,43.8917013525
898,0.898,11.4993517855,44.1732445324
899,0.899,11.4505210149,43.9112955064
900,0.9,11.4511040010,44.0671319666
901,0.901,11.4492631837,43.8867900812
902,0.902,11.4419044621,44.0354633611
903,0.903,11.4388167276,44.1649972345
904,0.904,11.4504782687,43.9838368038
905,0.905,11.4838576337,43.9454161096
906,0.906,11.4372824100,43.8530041720
907,0.907,11.4398017104,44.1558040620
908,0.908,11.4330905490,44.0933436039
909,0.909,11.4360527732,44.0319490735
910,0.91,11.4151371235,43.9675604866
911,0.911,11.4044705697,44.1441006842
912,0.912,11.4065005619,44.0793737653
913,0.913,11.4183667392,44.0081712441
914,0.914,11.4260146802,43.9411815023
915,0.915,11.4318345368,44.0198928118
916,0.916,11.4417398436,43.9704017481
917,0.917,11.4215299618,44.0457333752
918,0.918,11.4561989903,44.0614494437
919,0.919,11.4293070510,44.1215925093
920,0.92,11.4432268674,43.9595241915
921,0.921,11.4182930702,44.0840121883
922,0.922,11.4150006993,43.8982424384
923,0.923,11.4177000796,44.0827025159
924,0.924,11.4905196824,43.9431969426
925,0.925,11.3781061373,44.1441297880
926,0.926,11.3909090942,43.9749819634
927,0.927,11.4447266242,44.1518786829
928,0.928,11.4435897558,43.9695213572
929,0.929,11.4899121400,44.1472147941
930,0.93,11.4622962428,44.1219235654
931,0.931,11.4485892482,43.9704017481
932,0.932,11.4050553748,43.7526105088
933,0.933,11.4405056593,43.9038958575
934,0.934,11.3711748781,44.2177224613
935,0.935,11.4119020509,44.1410411440
936,0.936,11.4154008770,43.8189454144
937,0.937,11.3894875540,43.8304487034
938,0.938,11.3888017950,44.1439406131
939,0.939,11.3954911285,44.3134667876
940,0.94,11.4618023872,44.0275252913
941,0.941,11.4384483823,43.8692768512
942,0.942,11.4091535579,43.8842725998
943,0.943,11.4135227705,44.0187395725
944,0.944,11.4120502985,44.0636795247
945,0.945,11.4720405691,44.0269832325
946,0.946,11.4168842629,43.9872310380
947,0.947,11.4693339128,43.9718569396
948,0.948,11.4549020509,43.8737333752
949,0.949,11.4233771455,44.0262847405
950,0.95,11.4207268780,44.0986659669
951,0.951,11.3718879220,44.0202020400
952,0.952,11.5059319796,43.9184295828
953,0.953,11.4197218863,43.9733157691
954,0.954,11.4238200695,44.1834308731
955,0.955,11.5630882647,43.9961477241
956,0.956,11.5467128126,43.9056530013
957,0.957,11.5088296297,43.9584509877
958,0.958,11.4764188766,44.0895018983
959,0.959,11.4251033665,43.8704992121
960,0.96,12.2833025671,44.0269723185
961,0.961,21.1412916542,43.9810100943
962,0.962,11.4376953206,44.0366166004
963,0.963,11.4119220598,44.0824005636
964,0.964,11.4199810923,44.0680596512
965,0.965,11.3795440484,44.0263247583
966,0.966,11.3764426715,44.0348485427
967,0.967,11.6759047160,44.3576427642
968,0.968,11.4487347673,44.3631506641
969,0.969,11.5272578114,44.0384428657
970,0.97,11.4732838483,43.8078350271
971,0.971,11.3989208330,43.9827454102
972,0.972,11.3927908387,44.1327829321
973,0.973,11.4136255434,44.0655348939
974,0.974,11.4484773803,43.9585019194
975,0.975,11.3845135274,44.0151306975
976,0.976,11.3885716928,44.0615513071
977,0.977,11.3979049274,44.0762523795
978,0.978,11.4154900075,44.0752155555
979,0.979,11.4022732305,44.1300398961
980,0.98,11.4076101454,43.9558789367
981,0.981,11.3966671051,44.0657313447
982,0.982,11.3647529361,43.9246723545
983,0.983,11.4503654913,44.1548218078
984,0.984,11.4094709716,43.9965406258
985,0.985,11.5412694868,44.0366056864
986,0.986,11.5234815894,44.0185394837
987,0.987,11.4874819701,44.1087067884
988,0.988,11.4064878289,43.9826144429
989,0.989,11.4359754662,44.1523661721
990,0.99,11.4940712592,44.1455449618
991,0.991,11.4387266876,43.9448340330
992,0.992,11.4096192192,44.1735683125
993,0.993,11.3812666314,44.0070762124
994,0.994,11.4489703265,44.1441225121
995,0.995,11.4064832815,43.9771320089
996,0.996,11.4547319754,44.1668562416
997,0.997,11.4110998766,44.0553812950
998,0.998,11.4927588584,44.1748925368
999,0.999,11.4123686217,43.9779760200
1000,1,11.4414488053,44.1650954599
