698,0.698,14.5263829836,1.6021881493
699,0.699,14.8320750668,3.2348948480
700,0.7,14.7287400978,1.3617004697
701,0.701,14.6018828673,3.3319258819
702,0.702,15.2173952301,2.6820071071
703,0.703,15.0244177348,0.8018217272
704,0.704,14.6100137499,0.7135435567
705,0.705,14.8430171976,3.3092396734
706,0.706,14.7170076161,2.5342151275
707,0.707,14.6244346979,1.7142066326
708,0.708,14.7240998558,1.0183139239
709,0.709,14.6910388139,2.6919428819
710,0.71,14.8975886987,2.3238449103
711,0.711,14.9881479956,5.2350223996
712,0.712,14.7122054841,2.4388084512
713,0.713,14.8670342242,1.3579006009
714,0.714,14.9109919221,0.6633110843
715,0.715,14.8065637404,2.3754089398
716,0.716,15.1008716784,5.9007438722
717,0.717,14.9385059558,4.1550483729
718,0.718,15.1089216160,2.2003621325
719,0.719,15.0921596287,1.5686777033
720,0.72,14.9342940858,3.1907495668
721,0.721,14.9125035023,2.0573970687
722,0.722,14.7354585351,3.0727203466
723,0.723,15.3544206114,3.2590016872
724,0.724,14.9920815602,1.0756583606
725,0.725,14.7886175910,0.5415199098
726,0.726,14.9354955283,2.0084407879
727,0.727,14.6305064845,4.2397841753
728,0.728,15.1100575749,2.9749758141
729,0.729,15.1206295413,1.2009294323
730,0.73,14.6773973029,0.4529418618
731,0.731,15.0193945956,1.9567771687
732,0.732,14.9130755744,4.2817923713
733,0.733,14.7616974573,2.8533982004
734,0.734,14.9313236761,1.2926552699
735,0.735,14.6986321852,0.7981362273
736,0.736,14.8207363964,2.2250846996
737,0.737,14.9053212226,1.0878628700
738,0.738,14.5764279296,2.5804870347
739,0.739,14.9583065649,2.2627641556
740,0.74,14.9256402437,0.8556948501
741,0.741,14.5831536429,0.9258158116
742,0.742,14.9724628500,1.8945595457
743,0.743,14.7152741192,3.9656556510
744,0.744,14.7916034621,2.6340774184
745,0.745,15.3184955707,1.0156928738
746,0.746,14.6284228322,1.3798487544
747,0.747,14.9290017362,2.1020598524
748,0.748,14.7335586007,4.4917114792
749,0.749,14.7608379848,2.9530840493
750,0.75,15.0121450133,0.6231267662
751,0.751,14.6594629769,0.9134697052
752,0.752,14.9777642946,2.1057392132
753,0.753,14.7919336086,4.2090196075
754,0.754,14.8219005496,2.4853470677
755,0.755,14.8186400111,3.7886911741
756,0.756,14.9268789755,2.6025718398
757,0.757,14.7554865180,0.4952763675
758,0.758,14.7732989717,0.0850449311
759,0.759,15.1470449055,1.2153072930
760,0.76,14.9285360749,3.6475503293
761,0.761,14.7891205415,3.2914499570
762,0.762,14.7566079249,1.6337558009
763,0.763,14.7001710502,0.7776483244
764,0.764,14.7803002619,3.0908761346
765,0.765,14.7981900227,1.4390167280
766,0.766,14.6292504724,4.4984249143
767,0.767,14.8864610310,2.6255165722
768,0.768,14.7935415953,1.6500339370
769,0.769,14.8616009028,1.0025398751
770,0.77,14.7669124999,2.4888893222
771,0.771,14.6071261042,1.7839581687
772,0.772,14.7190066855,3.4184806736
773,0.773,14.7429436765,1.8577297851
774,0.774,14.8146191350,0.9758898614
775,0.775,14.6574984683,0.5119468938
776,0.776,14.6826614582,2.2286239982
777,0.777,14.5822587001,1.4056988675
778,0.778,14.7856853800,3.3358098790
779,0.779,14.9189872900,2.7723172025
780,0.78,14.7012979141,1.2708399026
781,0.781,14.9297902681,0.1380880974
782,0.782,14.9751303979,1.7254170643
783,0.783,14.7785967783,4.2872788981
784,0.784,14.9569141286,2.7968603717
785,0.785,14.5372941915,1.2422817690
786,0.786,14.7929222294,0.0716740303
787,0.787,15.0361292981,1.6969593162
788,0.788,14.7410310092,3.2551827189
789,0.789,14.5945023178,1.5515997802
790,0.79,14.6732718349,3.9486903916
791,0.791,14.9206598508,2.8826348171
792,0.792,14.5963504110,1.1340907804
793,0.793,14.6121274156,1.2202938251
794,0.794,14.7009968714,2.3098798465
795,0.795,14.5519916259,1.5717471342
796,0.796,15.0850319187,4.1794269237
797,0.797,14.8451663335,2.4030123313
798,0.798,14.6261800182,0.7527666526
799,0.799,14.8417539094,0.7363587429
800,0.8,15.1804779307,1.7517951392
801,0.801,14.8256849570,4.9009017857
802,0.802,14.8483841258,3.2277093851
803,0.803,14.6957781908,0.8279603776
804,0.804,14.7901655509,0.1823507603
805,0.805,14.9332872752,1.5627489347
806,0.806,14.7224664033,3.6833141621
807,0.807,14.9785801113,2.1075841232
808,0.808,14.5645681187,3.9068945625
809,0.809,15.1079148054,2.6996094675
810,0.81,14.8360804815,1.5327464098
811,0.811,14.5173271449,1.2368305988
812,0.812,14.8277686094,2.7570777092
813,0.813,14.6366355693,1.6106064322
814,0.814,14.5466292452,4.0498807721
815,0.815,14.8779836309,2.6625539249
816,0.816,14.7490645759,0.8997016039
817,0.817,14.8031531353,0.4226959049
818,0.818,14.8892031575,0.8140357295
819,0.819,14.5646854435,3.8181315176
820,0.82,14.8446179082,3.5945658965
821,0.821,15.3016571858,1.3506353298
822,0.822,14.7735363498,0.8329737966
823,0.823,14.7043310790,2.2448934942
824,0.824,14.7391074279,1.6970071783
825,0.825,15.0689993461,3.7710292418
826,0.826,14.6303773363,2.3961465558
827,0.827,14.6014872371,1.7066662394
828,0.828,14.9720572153,0.5496372637
829,0.829,14.7006821862,2.4357082111
830,0.83,14.7311957335,1.9254705421
831,0.831,14.7819991980,5.0333633226
832,0.832,14.8166081999,4.1143653107
833,0.833,14.7903065226,1.0425518440
834,0.834,14.8155404531,0.5571998258
835,0.835,14.7332048073,1.5489971474
836,0.836,14.5996364154,4.7866592467
837,0.837,15.2105112647,3.4439872252
838,0.838,14.7771716001,0.5630877808
839,0.839,14.5507383422,0.5538848313
840,0.84,14.9059424075,1.4519663409
841,0.841,14.8786557475,5.3124808801
842,0.842,14.7193804878,3.6821429603
843,0.843,14.7293621922,0.8669808267
844,0.844,14.9414554471,0.5321849130
845,0.845,14.6594202306,2.0744055291
846,0.846,14.8320068547,1.5167986476
847,0.847,14.7021037264,4.3362606448
848,0.848,14.7452701640,2.4870955713
849,0.849,14.8224708028,1.2768236957
850,0.85,14.9290917761,1.6324880789
851,0.851,15.2951506607,1.6467010937
852,0.852,14.8813305714,4.2103979467
853,0.853,14.7277569340,2.2007222924
854,0.854,15.1496060425,0.6264737067
855,0.855,14.9119305206,0.2160795418
856,0.856,14.9171646626,2.5880378871
857,0.857,14.9133029481,5.6169174059
858,0.858,14.9143952513,2.1271180231
859,0.859,15.1129725054,3.8825696720
860,0.86,15.0000760186,2.6582388273
861,0.861,14.6558195411,1.0592393664
862,0.862,14.8887420437,0.1515302301
863,0.863,14.7594309965,1.4279255538
864,0.864,14.9994320964,4.7508588068
865,0.865,15.2843804244,2.8740385005
866,0.866,14.5982830873,1.0267145854
867,0.867,14.7365217344,0.3340368835
868,0.868,14.8528042700,1.3052521126
869,0.869,14.7079017552,4.3873415052
870,0.87,15.1328204083,3.4076849715
871,0.871,14.6184256664,1.0098844996
872,0.872,14.6679194586,0.3650899600
873,0.873,14.8763319885,1.5245577742
874,0.874,14.9113711814,4.7253979574
875,0.875,15.0858604684,3.5868145005
876,0.876,14.6759593918,1.9147105377
877,0.877,14.8808485392,0.4419435129
878,0.878,14.7480832311,2.3595957828
879,0.879,14.9800125655,5.4878664741
880,0.88,14.9064699144,3.9813608055
881,0.881,14.7352293425,2.1891155484
882,0.882,15.0646910697,0.4256678210
883,0.883,14.7459604705,2.1364703571
884,0.884,14.6535139720,4.3753257160
885,0.885,14.7585760715,2.9649713724
886,0.886,15.1124377226,1.4752013158
887,0.887,14.8029466800,0.1444620636
888,0.888,14.8842536873,1.7861099195
889,0.889,14.7892269524,4.9717314141
890,0.89,14.9417346620,3.8024936657
891,0.891,14.7054797708,2.2673698368
892,0.892,14.9292927745,0.6144807116
893,0.893,14.7137361637,2.8550998650
894,0.894,14.7456594277,1.6060764665
895,0.895,14.7670316437,2.7041726298
896,0.896,14.5211006384,1.7757070054
897,0.897,14.8950657604,4.2411757022
898,0.898,14.8692452058,2.6054744922
899,0.899,14.6617658174,0.7459490234
900,0.9,14.7539913087,0.7050487625
901,0.901,14.8263607116,1.3999205066
902,0.902,14.6569318531,4.9417367336
903,0.903,14.7651844600,3.6597086819
904,0.904,14.7621676660,1.1061825944
905,0.905,14.4995137816,0.7577315273
906,0.906,14.8173367052,2.2079789233
907,0.907,14.9136012624,0.8924214399
908,0.908,14.9387542479,2.8914387258
909,0.909,15.0860569192,3.1355018564
910,0.91,14.7900118463,1.3075367633
911,0.911,14.6202855831,0.7639509363
912,0.912,14.7412965816,2.5420094971
913,0.913,14.7694308907,1.3810580413
914,0.914,14.7701930473,3.5030491290
915,0.915,14.9193283505,2.0351376406
916,0.916,14.8567314682,1.5809569049
917,0.917,14.8729750435,1.7096037936
918,0.918,15.0210034917,2.5849737995
919,0.919,14.7028322317,2.2851804715
920,0.92,14.8048329720,0.6133349757
921,0.921,14.7056134665,0.7920747294
922,0.922,14.9485395013,3.4499494177
923,0.923,14.9340385178,1.3229645219
924,0.924,14.6781221702,2.7389496609
925,0.925,14.8924846144,1.2653763406
926,0.926,14.9854904521,3.3363476177
927,0.927,14.7827267938,2.7329449495
928,0.928,15.0280220623,0.7309846524
929,0.929,14.7513683260,0.2028992725
930,0.93,15.0503474288,0.7339357353
931,0.931,14.9405450429,3.0687886010
932,0.932,14.8995168274,2.9225293474
933,0.933,15.0776286318,2.4792329896
934,0.934,14.9501956912,0.6859525001
935,0.935,14.7683585965,2.2871033707
936,0.936,14.6485817822,1.4088086573
937,0.937,15.0128034875,4.0170584725
938,0.938,15.0717169163,3.2754678614
939,0.939,14.8242788782,0.5852335789
940,0.94,14.9822444655,0.5309046855
941,0.941,14.8018634718,1.5967076479
942,0.942,14.7232212839,4.6664304136
943,0.943,14.8676117533,2.9932225516
944,0.944,14.6990623762,0.6952837452
945,0.945,15.2360789798,0.4237892597
946,0.946,14.7650798681,2.1886517061
947,0.947,14.8817644003,1.1089761074
948,0.948,14.8439967234,3.1488023069
949,0.949,14.6502306961,2.2192002689
950,0.95,14.9619145304,3.9466781345
951,0.951,14.8880490087,2.6088707727
952,0.952,14.7105365613,0.4999165526
953,0.953,14.8594217535,0.6132560770
954,0.954,14.9720535774,2.2790045477
955,0.955,14.8145772982,4.1760167733
956,0.956,14.8475992319,2.2881458790
957,0.957,14.8743865793,0.5401087719
958,0.958,15.1124113472,0.4536000802
959,0.959,15.1057338371,2.1425059913
960,0.96,14.7694454427,0.8522425787
961,0.961,14.5849953697,3.4101030906
962,0.962,15.1662625285,1.8950184995
963,0.963,14.8736316987,0.3205533403
964,0.964,14.9649613377,0.7628883054
965,0.965,15.3300625243,2.4600749384
966,0.966,14.6136881085,3.8472880988
967,0.967,14.9697816596,2.0995373688
968,0.968,14.9678789967,0.4290721733
969,0.969,14.7797545651,0.8116245453
970,0.97,15.3991604748,3.1626641430
971,0.971,14.9141251313,1.0060144859
972,0.972,14.8619201354,2.3448035336
973,0.973,15.0487294377,1.2821824384
974,0.974,14.7506434587,4.1485927795
975,0.975,15.0914956976,4.1225689529
976,0.976,14.8412827912,0.9717064131
977,0.977,14.9137631524,0.5171645512
978,0.978,15.1364429257,2.0257193682
979,0.979,14.6178363138,1.7402712729
980,0.98,14.9275674630,4.9606169341
981,0.981,15.0092710101,2.6731033813
982,0.982,14.6545562529,1.2489435903
983,0.983,14.7405644384,0.5855814038
984,0.984,14.7531791299,2.2624649318
985,0.985,14.7276668940,1.5940438516
986,0.986,14.9576699187,3.7892816636
987,0.987,14.8404078573,2.5557010304
988,0.988,14.9235565914,1.2220863255
989,0.989,14.7895243572,0.4926879456
990,0.99,14.7332129927,2.4046730687
991,0.991,15.1481735884,1.4421163996
992,0.992,14.6824995682,3.4017507460
993,0.993,14.6582224261,3.1558763567
994,0.994,14.8672179421,1.6312230855
995,0.995,14.8397848534,0.3627983745
996,0.996,14.7922628457,2.6535740290
997,0.997,14.7154623846,1.8138325686
998,0.998,14.6394795593,3.7793813590
999,0.999,14.5943586176,2.5119995826
1000,1,14.6002967085,0.4543375951
