ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1013,86.65,86.65,86.386665275693,85.91702589374
1014,86.65,86.65,86.105935698748,85.607321157157
1015,86.65,86.65,86.353311368823,85.591752600662
1016,86.65,86.65,86.323913654685,85.849717089157
1017,86.65,86.65,85.576694208384,84.85724101873
1018,86.65,86.65,86.070206010342,85.484554458992
1019,86.65,86.65,86.658056998253,85.786740745486
1020,86.65,86.65,86.386665275693,85.91702589374
1021,86.65,86.65,86.105935698748,85.607321157157
1022,86.65,86.65,86.353311368823,85.591752600662
1023,86.65,86.65,86.323913654685,85.849717089157
1024,86.65,86.65,85.576694208384,84.85724101873
1025,86.65,86.65,86.070206010342,85.484554458992
1026,86.65,86.65,86.658056998253,85.786740745486
1027,86.65,86.65,86.386665275693,85.91702589374
1028,86.65,86.65,86.105935698748,85.607321157157
1029,86.65,86.65,86.353311368823,85.591752600662
1030,86.65,86.65,86.323913654685,85.849717089157
1031,86.65,86.65,85.576694208384,84.85724101873
1032,86.65,86.65,86.070206010342,85.484554458992
1033,86.65,86.65,86.658056998253,85.786740745486
1034,86.65,86.65,86.386665275693,85.91702589374
1035,86.65,86.65,86.105935698748,85.607321157157
1036,86.65,86.65,86.353311368823,85.591752600662
1037,86.65,86.65,86.323913654685,85.849717089157
1038,86.65,86.65,85.576694208384,84.85724101873
1039,86.65,86.65,86.070206010342,85.484554458992
1040,86.65,86.65,86.658056998253,85.786740745486
1041,86.65,86.65,86.386665275693,85.91702589374
1042,86.65,86.65,86.105935698748,85.607321157157
1043,86.65,86.65,86.353311368823,85.591752600662
1044,86.65,86.65,86.323913654685,85.849717089157
1045,86.65,86.65,85.576694208384,84.85724101873
1046,86.65,86.65,86.070206010342,85.484554458992
1047,86.65,86.65,86.658056998253,85.786740745486
1048,86.65,86.65,86.386665275693,85.91702589374
1049,86.65,86.65,86.105935698748,85.607321157157
1050,86.65,86.65,86.353311368823,85.591752600662
1051,86.65,86.65,86.323913654685,85.849717089157
1052,86.65,86.65,85.576694208384,84.85724101873
1053,86.65,86.65,86.070206010342,85.484554458992
1054,86.65,86.65,86.658056998253,85.786740745486
1055,86.65,86.65,86.386665275693,85.91702589374
1056,86.65,86.65,86.105935698748,85.607321157157
1057,86.65,86.65,86.353311368823,85.591752600662
1058,86.65,86.65,86.323913654685,85.849717089157
1059,86.65,86.65,85.576694208384,84.85724101873
1060,86.65,86.65,86.070206010342,85.484554458992
1061,86.65,86.65,86.658056998253,85.786740745486
1062,86.65,86.65,86.386665275693,85.91702589374
1063,86.65,86.65,86.105935698748,85.607321157157
1064,86.65,86.65,86.353311368823,85.591752600662
1065,86.65,86.65,86.323913654685,85.849717089157
1066,86.65,86.65,85.576694208384,84.85724101873
1067,86.65,86.65,86.070206010342,85.484554458992
1068,86.65,86.65,86.658056998253,85.786740745486
1069,86.65,86.65,86.386665275693,85.91702589374
1070,86.65,86.65,86.105935698748,85.607321157157
1071,86.65,86.65,86.353311368823,85.591752600662
1072,86.65,86.65,86.323913654685,85.849717089157
1073,86.65,86.65,85.576694208384,84.85724101873
1074,86.65,86.65,86.070206010342,85.484554458992
1075,86.65,86.65,86.658056998253,85.786740745486
1076,86.65,86.65,86.386665275693,85.91702589374
1077,86.65,86.65,86.105935698748,85.607321157157
1078,86.65,86.65,86.353311368823,85.591752600662
1079,86.65,86.65,86.323913654685,85.849717089157
1080,86.65,86.65,85.576694208384,84.85724101873
1081,86.65,86.65,86.070206010342,85.484554458992
1082,86.65,86.65,86.658056998253,85.786740745486
1083,86.65,86.65,86.386665275693,85.91702589374
1084,86.65,86.65,86.105935698748,85.607321157157
1085,86.65,86.65,86.353311368823,85.591752600662
1086,86.65,86.65,86.323913654685,85.849717089157
1087,86.65,86.65,85.576694208384,84.85724101873
1088,86.65,86.65,86.070206010342,85.484554458992
1089,86.65,86.65,86.658056998253,85.786740745486
1090,86.65,86.65,86.386665275693,85.91702589374
1091,86.65,86.65,86.105935698748,85.607321157157
1092,86.65,86.65,86.353311368823,85.591752600662
1093,86.65,86.65,86.323913654685,85.849717089157
1094,86.65,86.65,85.576694208384,84.85724101873
1095,86.65,86.65,86.070206010342,85.484554458992
1096,86.65,86.65,86.658056998253,85.786740745486
1097,86.65,86.65,86.386665275693,85.91702589374
1098,86.65,86.65,86.105935698748,85.607321157157
1099,86.65,86.65,86.353311368823,85.591752600662
1100,86.65,86.65,86.323913654685,85.849717089157
1101,86.65,86.65,85.576694208384,84.85724101873
1102,86.65,86.65,86.070206010342,85.484554458992
1103,86.65,86.65,86.658056998253,85.786740745486
1104,86.65,86.65,86.386665275693,85.91702589374
1105,86.65,86.65,86.105935698748,85.607321157157
1106,86.65,86.65,86.353311368823,85.591752600662
1107,86.65,86.65,86.323913654685,85.849717089157
1108,86.65,86.65,85.576694208384,84.85724101873
1109,86.65,86.65,86.070206010342,85.484554458992
1110,86.65,86.65,86.658056998253,85.786740745486
1111,86.65,86.65,86.386665275693,85.91702589374
1112,86.65,86.65,86.105935698748,85.607321157157
1113,86.65,86.65,86.353311368823,85.591752600662
1114,86.65,86.65,86.323913654685,85.849717089157
1115,86.65,86.65,85.576694208384,84.85724101873
1116,86.65,86.65,86.070206010342,85.484554458992
1117,86.65,86.65,86.658056998253,85.786740745486
1118,86.65,86.65,86.386665275693,85.91702589374
1119,86.65,86.65,86.105935698748,85.607321157157
1120,86.65,86.65,86.353311368823,85.591752600662
1121,86.65,86.65,86.323913654685,85.849717089157
1122,86.65,86.65,85.576694208384,84.85724101873
1123,86.65,86.65,86.070206010342,85.484554458992
1124,86.65,86.65,86.658056998253,85.786740745486
1125,86.65,86.65,86.386665275693,85.91702589374
1126,86.65,86.65,86.105935698748,85.607321157157
1127,86.65,86.65,86.353311368823,85.591752600662
1128,86.65,86.65,86.323913654685,85.849717089157
1129,86.65,86.65,85.576694208384,84.85724101873
1130,86.65,86.65,86.070206010342,85.484554458992
1131,86.65,86.65,86.658056998253,85.786740745486
1132,86.65,86.65,86.386665275693,85.91702589374
1133,86.65,86.65,86.105935698748,85.607321157157
1134,86.65,86.65,86.353311368823,85.591752600662
1135,86.65,86.65,86.323913654685,85.849717089157
1136,86.65,86.65,85.576694208384,84.85724101873
1137,86.65,86.65,86.070206010342,85.484554458992
1138,86.65,86.65,86.658056998253,85.786740745486
1139,86.65,86.65,86.386665275693,85.91702589374
1140,86.65,86.65,86.105935698748,85.607321157157
1141,86.65,86.65,86.353311368823,85.591752600662
1142,86.65,86.65,86.323913654685,85.849717089157
1143,86.65,86.65,85.576694208384,84.85724101873
1144,86.65,86.65,86.070206010342,85.484554458992
1145,86.65,86.65,86.658056998253,85.786740745486
1146,86.65,86.65,86.386665275693,85.91702589374
1147,86.65,86.65,86.105935698748,85.607321157157
1148,86.65,86.65,86.353311368823,85.591752600662
1149,86.65,86.65,86.323913654685,85.849717089157
1150,86.65,86.65,85.576694208384,84.85724101873
1151,86.65,86.65,86.070206010342,85.484554458992
1152,86.65,86.65,86.658056998253,85.786740745486
1153,86.65,86.65,86.386665275693,85.91702589374
1154,86.65,86.65,86.105935698748,85.607321157157
1155,86.65,86.65,86.353311368823,85.591752600662
1156,86.65,86.65,86.323913654685,85.849717089157
1157,86.65,86.65,85.576694208384,84.85724101873
1158,86.65,86.65,86.070206010342,85.484554458992
1159,86.65,86.65,86.658056998253,85.786740745486
1160,86.65,86.65,86.386665275693,85.91702589374
1161,86.65,86.65,86.105935698748,85.607321157157
1162,86.65,86.65,86.353311368823,85.591752600662
1163,86.65,86.65,86.323913654685,85.849717089157
1164,86.65,86.65,85.576694208384,84.85724101873
1165,86.65,86.65,86.070206010342,85.484554458992
1166,86.65,86.65,86.658056998253,85.786740745486
1167,86.65,86.65,86.386665275693,85.91702589374
1168,86.65,86.65,86.105935698748,85.607321157157
1169,86.65,86.65,86.353311368823,85.591752600662
1170,86.65,86.65,86.323913654685,85.849717089157
1171,86.65,86.65,85.576694208384,84.85724101873
1172,86.65,86.65,86.070206010342,85.484554458992
1173,86.65,86.65,86.658056998253,85.786740745486
1174,86.65,86.65,86.386665275693,85.91702589374
1175,86.65,86.65,86.105935698748,85.607321157157
1176,86.65,86.65,86.353311368823,85.591752600662
1177,86.65,86.65,86.323913654685,85.849717089157
1178,86.65,86.65,85.576694208384,84.85724101873
1179,86.65,86.65,86.070206010342,85.484554458992
1180,86.65,86.65,86.658056998253,85.786740745486
1181,86.65,86.65,86.386665275693,85.91702589374
1182,86.65,86.65,86.105935698748,85.607321157157
1183,86.65,86.65,86.353311368823,85.591752600662
1184,86.65,86.65,86.323913654685,85.849717089157
1185,86.65,86.65,85.576694208384,84.85724101873
1186,86.65,86.65,86.070206010342,85.484554458992
1187,86.65,86.65,86.658056998253,85.786740745486
1188,86.65,86.65,86.386665275693,85.91702589374
1189,86.65,86.65,86.105935698748,85.607321157157
1190,86.65,86.65,86.353311368823,85.591752600662
1191,86.65,86.65,86.323913654685,85.849717089157
1192,86.65,86.65,85.576694208384,84.85724101873
1193,86.65,86.65,86.070206010342,85.484554458992
1194,86.65,86.65,86.658056998253,85.786740745486
1195,86.65,86.65,86.386665275693,85.91702589374
1196,86.65,86.65,86.105935698748,85.607321157157
1197,86.65,86.65,86.353311368823,85.591752600662
1198,86.65,86.65,86.323913654685,85.849717089157
1199,86.65,86.65,85.576694208384,84.85724101873
1200,86.65,86.65,86.070206010342,85.484554458992
1201,86.65,86.65,86.658056998253,85.786740745486
1202,86.65,86.65,86.386665275693,85.91702589374
1203,86.65,86.65,86.105935698748,85.607321157157
1204,86.65,86.65,86.353311368823,85.591752600662
1205,86.65,86.65,86.323913654685,85.849717089157
1206,86.65,86.65,85.576694208384,84.85724101873
1207,86.65,86.65,86.070206010342,85.484554458992
1208,86.65,86.65,86.658056998253,85.786740745486
1209,86.65,86.65,86.386665275693,85.91702589374
1210,86.65,86.65,86.105935698748,85.607321157157
1211,86.65,86.65,86.353311368823,85.591752600662
1212,86.65,86.65,86.323913654685,85.849717089157
1213,86.65,86.65,85.576694208384,84.85724101873
1214,86.65,86.65,86.070206010342,85.484554458992
1215,86.65,86.65,86.658056998253,85.786740745486
1216,86.65,86.65,86.386665275693,85.91702589374
1217,86.65,86.65,86.105935698748,85.607321157157
1218,86.65,86.65,86.353311368823,85.591752600662
1219,86.65,86.65,86.323913654685,85.849717089157
1220,86.65,86.65,85.576694208384,84.85724101873
1221,86.65,86.65,86.070206010342,85.484554458992
1222,86.65,86.65,86.658056998253,85.786740745486
1223,86.65,86.65,86.386665275693,85.91702589374
1224,86.65,86.65,86.105935698748,85.607321157157
1225,86.65,86.65,86.353311368823,85.591752600662
1226,86.65,86.65,86.323913654685,85.849717089157
1227,86.65,86.65,85.576694208384,84.85724101873
1228,86.65,86.65,86.070206010342,85.484554458992
1229,86.65,86.65,86.658056998253,85.786740745486
1230,86.65,86.65,86.386665275693,85.91702589374
1231,86.65,86.65,86.105935698748,85.607321157157
1232,86.65,86.65,86.353311368823,85.591752600662
1233,86.65,86.65,86.323913654685,85.849717089157
1234,86.65,86.65,85.576694208384,84.85724101873
1235,86.65,86.65,86.070206010342,85.484554458992
1236,86.65,86.65,86.658056998253,85.786740745486
1237,86.65,86.65,86.386665275693,85.91702589374
1238,86.65,86.65,86.105935698748,85.607321157157
1239,86.65,86.65,86.353311368823,85.591752600662
1240,86.65,86.65,86.323913654685,85.849717089157
1241,86.65,86.65,85.576694208384,84.85724101873
1242,86.65,86.65,86.070206010342,85.484554458992
1243,86.65,86.65,86.658056998253,85.786740745486
1244,86.65,86.65,86.386665275693,85.91702589374
1245,86.65,86.65,86.105935698748,85.607321157157
1246,86.65,86.65,86.353311368823,85.591752600662
1247,86.65,86.65,86.323913654685,85.849717089157
1248,86.65,86.65,85.576694208384,84.85724101873
1249,86.65,86.65,86.070206010342,85.484554458992
1250,86.65,86.65,86.658056998253,85.786740745486
1251,86.65,86.65,86.386665275693,85.91702589374
1252,86.65,86.65,86.105935698748,85.607321157157
1253,86.65,86.65,86.353311368823,85.591752600662
1254,86.65,86.65,86.323913654685,85.849717089157
1255,86.65,86.65,85.576694208384,84.85724101873
1256,86.65,86.65,86.070206010342,85.484554458992
1257,86.65,86.65,86.658056998253,85.786740745486
1258,86.65,86.65,86.386665275693,85.91702589374
1259,86.65,86.65,86.105935698748,85.607321157157
1260,86.65,86.65,86.353311368823,85.591752600662
1261,86.65,86.65,86.323913654685,85.849717089157
1262,86.65,86.65,85.576694208384,84.85724101873
1263,86.65,86.65,86.070206010342,85.484554458992
1264,86.65,86.65,86.658056998253,85.786740745486
1265,86.65,86.65,86.386665275693,85.91702589374
1266,86.65,86.65,86.105935698748,85.607321157157
1267,86.65,86.65,86.353311368823,85.591752600662
1268,86.65,86.65,86.323913654685,85.849717089157
1269,86.65,86.65,85.576694208384,84.85724101873
1270,86.65,86.65,86.070206010342,85.484554458992
1271,86.65,86.65,86.658056998253,85.786740745486
1272,86.65,86.65,86.386665275693,85.91702589374
1273,86.65,86.65,86.105935698748,85.607321157157
1274,86.65,86.65,86.353311368823,85.591752600662
1275,86.65,86.65,86.323913654685,85.849717089157
1276,86.65,86.65,85.576694208384,84.85724101873
1277,86.65,86.65,86.070206010342,85.484554458992
1278,86.65,86.65,86.658056998253,85.786740745486
1279,86.65,86.65,86.386665275693,85.91702589374
1280,86.65,86.65,86.105935698748,85.607321157157
1281,86.65,86.65,86.353311368823,85.591752600662
1282,86.65,86.65,86.323913654685,85.849717089157
1283,86.65,86.65,85.576694208384,84.85724101873
1284,86.65,86.65,86.070206010342,85.484554458992
1285,86.65,86.65,86.658056998253,85.786740745486
1286,86.65,86.65,86.386665275693,85.91702589374
1287,86.65,86.65,86.105935698748,85.607321157157
1288,86.65,86.65,86.353311368823,85.591752600662
1289,86.65,86.65,86.323913654685,85.849717089157
1290,86.65,86.65,85.576694208384,84.85724101873
1291,86.65,86.65,86.070206010342,85.484554458992
1292,86.65,86.65,86.658056998253,85.786740745486
1293,86.65,86.65,86.386665275693,85.91702589374
1294,86.65,86.65,86.105935698748,85.607321157157
1295,86.65,86.65,86.353311368823,85.591752600662
1296,86.65,86.65,86.323913654685,85.849717089157
1297,86.65,86.65,85.576694208384,84.85724101873
1298,86.65,86.65,86.070206010342,85.484554458992
1299,86.65,86.65,86.658056998253,85.786740745486
1300,86.65,86.65,86.386665275693,85.91702589374
1301,86.65,86.65,86.105935698748,85.607321157157
1302,86.65,86.65,86.353311368823,85.591752600662
1303,86.65,86.65,86.323913654685,85.849717089157
1304,86.65,86.65,85.576694208384,84.85724101873
1305,86.65,86.65,86.070206010342,85.484554458992
1306,86.65,86.65,86.658056998253,85.786740745486
1307,86.65,86.65,86.386665275693,85.91702589374
1308,86.65,86.65,86.105935698748,85.607321157157
1309,86.65,86.65,86.353311368823,85.591752600662
1310,86.65,86.65,86.323913654685,85.849717089157
1311,86.65,86.65,85.576694208384,84.85724101873
1312,86.65,86.65,86.070206010342,85.484554458992
1313,86.65,86.65,86.658056998253,85.786740745486
1314,86.65,86.65,86.386665275693,85.91702589374
1315,86.65,86.65,86.105935698748,85.607321157157
1316,86.65,86.65,86.353311368823,85.591752600662
1317,86.65,86.65,86.323913654685,85.849717089157
1318,86.65,86.65,85.576694208384,84.85724101873
1319,86.65,86.65,86.070206010342,85.484554458992
1320,86.65,86.65,86.658056998253,85.786740745486
1321,86.65,86.65,86.386665275693,85.91702589374
1322,86.65,86.65,86.105935698748,85.607321157157
1323,86.65,86.65,86.353311368823,85.591752600662
1324,86.65,86.65,86.323913654685,85.849717089157
1325,86.65,86.65,85.576694208384,84.85724101873
1326,86.65,86.65,86.070206010342,85.484554458992
1327,86.65,86.65,86.658056998253,85.786740745486
1328,86.65,86.65,86.386665275693,85.91702589374
1329,86.65,86.65,86.105935698748,85.607321157157
1330,86.65,86.65,86.353311368823,85.591752600662
1331,86.65,86.65,86.323913654685,85.849717089157
1332,86.65,86.65,85.576694208384,84.85724101873
1333,86.65,86.65,86.070206010342,85.484554458992
1334,86.65,86.65,86.658056998253,85.786740745486
1335,86.65,86.65,86.386665275693,85.91702589374
1336,86.65,86.65,86.105935698748,85.607321157157
1337,86.65,86.65,86.353311368823,85.591752600662
1338,86.65,86.65,86.323913654685,85.849717089157
1339,86.65,86.65,85.576694208384,84.85724101873
1340,86.65,86.65,86.070206010342,85.484554458992
1341,86.65,86.65,86.658056998253,85.786740745486
1342,86.65,86.65,86.386665275693,85.91702589374
1343,86.65,86.65,86.105935698748,85.607321157157
1344,86.65,86.65,86.353311368823,85.591752600662
1345,86.65,86.65,86.323913654685,85.849717089157
1346,86.65,86.65,85.576694208384,84.85724101873
1347,86.65,86.65,86.070206010342,85.484554458992
1348,86.65,86.65,86.658056998253,85.786740745486
1349,86.65,86.65,86.386665275693,85.91702589374
1350,86.65,86.65,86.105935698748,85.607321157157
1351,86.65,86.65,86.353311368823,85.591752600662
1352,86.65,86.65,86.323913654685,85.849717089157
1353,86.65,86.65,85.576694208384,84.85724101873
1354,86.65,86.65,86.070206010342,85.484554458992
1355,86.65,86.65,86.658056998253,85.786740745486
1356,86.65,86.65,86.386665275693,85.91702589374
1357,86.65,86.65,86.105935698748,85.607321157157
1358,86.65,86.65,86.353311368823,85.591752600662
1359,86.65,86.65,86.323913654685,85.849717089157
1360,86.65,86.65,85.576694208384,84.85724101873
1361,86.65,86.65,86.070206010342,85.484554458992
1362,86.65,86.65,86.658056998253,85.786740745486
1363,86.65,86.65,86.386665275693,85.91702589374
1364,86.65,86.65,86.105935698748,85.607321157157
1365,86.65,86.65,86.353311368823,85.591752600662
1366,86.65,86.65,86.323913654685,85.849717089157
1367,86.65,86.65,85.576694208384,84.85724101873
1368,86.65,86.65,86.070206010342,85.484554458992
1369,86.65,86.65,86.658056998253,85.786740745486
1370,86.65,86.65,86.386665275693,85.91702589374
1371,86.65,86.65,86.105935698748,85.607321157157
1372,86.65,86.65,86.353311368823,85.591752600662
1373,86.65,86.65,86.323913654685,85.849717089157
1374,86.65,86.65,85.576694208384,84.85724101873
1375,86.65,86.65,86.070206010342,85.484554458992
1376,86.65,86.65,86.658056998253,85.786740745486
1377,86.65,86.65,86.386665275693,85.91702589374
1378,86.65,86.65,86.105935698748,85.607321157157
1379,86.65,86.65,86.353311368823,85.591752600662
1380,86.65,86.65,86.323913654685,85.849717089157
1381,86.65,86.65,85.576694208384,84.85724101873
1382,86.65,86.65,86.070206010342,85.484554458992
1383,86.65,86.65,86.658056998253,85.786740745486
1384,86.65,86.65,86.386665275693,85.91702589374
1385,86.65,86.65,86.105935698748,85.607321157157
1386,86.65,86.65,86.353311368823,85.591752600662
1387,86.65,86.65,86.323913654685,85.849717089157
1388,86.65,86.65,85.576694208384,84.85724101873
1389,86.65,86.65,86.070206010342,85.484554458992
1390,86.65,86.65,86.658056998253,85.786740745486
1391,86.65,86.65,86.386665275693,85.91702589374
1392,86.65,86.65,86.105935698748,85.607321157157
1393,86.65,86.65,86.353311368823,85.591752600662
1394,86.65,86.65,86.323913654685,85.849717089157
1395,86.65,86.65,85.576694208384,84.85724101873
1396,86.65,86.65,86.070206010342,85.484554458992
1397,86.65,86.65,86.658056998253,85.786740745486
1398,86.65,86.65,86.386665275693,85.91702589374
1399,86.65,86.65,86.105935698748,85.607321157157
1400,86.65,86.65,86.353311368823,85.591752600662
1401,86.65,86.65,86.323913654685,85.849717089157
1402,86.65,86.65,85.576694208384,84.85724101873
1403,86.65,86.65,86.070206010342,85.484554458992
1404,86.65,86.65,86.658056998253,85.786740745486
1405,86.65,86.65,86.386665275693,85.91702589374
1406,86.65,86.65,86.105935698748,85.607321157157
1407,86.65,86.65,86.353311368823,85.591752600662
1408,86.65,86.65,86.323913654685,85.849717089157
1409,86.65,86.65,85.576694208384,84.85724101873
1410,86.65,86.65,86.070206010342,85.484554458992
1411,86.65,86.65,86.658056998253,85.786740745486
1412,86.65,86.65,86.386665275693,85.91702589374
1413,86.65,86.65,86.105935698748,85.607321157157
1414,86.65,86.65,86.353311368823,85.591752600662
1415,86.65,86.65,86.323913654685,85.849717089157
1416,86.65,86.65,85.576694208384,84.85724101873
1417,86.65,86.65,86.070206010342,85.484554458992
1418,86.65,86.65,86.658056998253,85.786740745486
1419,86.65,86.65,86.386665275693,85.91702589374
1420,86.65,86.65,86.105935698748,85.607321157157
1421,86.65,86.65,86.353311368823,85.591752600662
1422,86.65,86.65,86.323913654685,85.849717089157
1423,86.65,86.65,85.576694208384,84.85724101873
1424,86.65,86.65,86.070206010342,85.484554458992
1425,86.65,86.65,86.658056998253,85.786740745486
1426,86.65,86.65,86.386665275693,85.91702589374
1427,86.65,86.65,86.105935698748,85.607321157157
1428,86.65,86.65,86.353311368823,85.591752600662
1429,86.65,86.65,86.323913654685,85.849717089157
1430,86.65,86.65,85.576694208384,84.85724101873
1431,86.65,86.65,86.070206010342,85.484554458992
1432,86.65,86.65,86.658056998253,85.786740745486
1433,86.65,86.65,86.386665275693,85.91702589374
1434,86.65,86.65,86.105935698748,85.607321157157
1435,86.65,86.65,86.353311368823,85.591752600662
1436,86.65,86.65,86.323913654685,85.849717089157
1437,86.65,86.65,85.576694208384,84.85724101873
1438,86.65,86.65,86.070206010342,85.484554458992
1439,86.65,86.65,86.658056998253,85.786740745486
1440,86.65,86.65,86.386665275693,85.91702589374
1441,86.65,86.65,86.105935698748,85.607321157157
1442,86.65,86.65,86.353311368823,85.591752600662
1443,86.65,86.65,86.323913654685,85.849717089157
1444,86.65,86.65,85.576694208384,84.85724101873
1445,86.65,86.65,86.070206010342,85.484554458992
1446,86.65,86.65,86.658056998253,85.786740745486
1447,86.65,86.65,86.386665275693,85.91702589374
1448,86.65,86.65,86.105935698748,85.607321157157
1449,86.65,86.65,86.353311368823,85.591752600662
1450,86.65,86.65,86.323913654685,85.849717089157
1451,86.65,86.65,85.576694208384,84.85724101873
1452,86.65,86.65,86.070206010342,85.484554458992
1453,86.65,86.65,86.658056998253,85.786740745486
1454,86.65,86.65,86.386665275693,85.91702589374
1455,86.65,86.65,86.105935698748,85.607321157157
1456,86.65,86.65,86.353311368823,85.591752600662
1457,86.65,86.65,86.323913654685,85.849717089157
1458,86.65,86.65,85.576694208384,84.85724101873
1459,86.65,86.65,86.070206010342,85.484554458992
1460,86.65,86.65,86.658056998253,85.786740745486
1461,86.65,86.65,86.386665275693,85.91702589374
1462,86.65,86.65,86.105935698748,85.607321157157
1463,86.65,86.65,86.353311368823,85.591752600662
1464,86.65,86.65,86.323913654685,85.849717089157
1465,86.65,86.65,85.576694208384,84.85724101873
1466,86.65,86.65,86.070206010342,85.484554458992
1467,86.65,86.65,86.658056998253,85.786740745486
1468,86.65,86.65,86.386665275693,85.91702589374
1469,86.65,86.65,86.105935698748,85.607321157157
1470,86.65,86.65,86.353311368823,85.591752600662
1471,86.65,86.65,86.323913654685,85.849717089157
1472,86.65,86.65,85.576694208384,84.85724101873
1473,86.65,86.65,86.070206010342,85.484554458992
1474,86.65,86.65,86.658056998253,85.786740745486
1475,86.65,86.65,86.386665275693,85.91702589374
1476,86.65,86.65,86.105935698748,85.607321157157
1477,86.65,86.65,86.353311368823,85.591752600662
1478,86.65,86.65,86.323913654685,85.849717089157
1479,86.65,86.65,85.576694208384,84.85724101873
1480,86.65,86.65,86.070206010342,85.484554458992
1481,86.65,86.65,86.658056998253,85.786740745486
1482,86.65,86.65,86.386665275693,85.91702589374
1483,86.65,86.65,86.105935698748,85.607321157157
1484,86.65,86.65,86.353311368823,85.591752600662
1485,86.65,86.65,86.323913654685,85.849717089157
1486,86.65,86.65,85.576694208384,84.85724101873
1487,86.65,86.65,86.070206010342,85.484554458992
1488,86.65,86.65,86.658056998253,85.786740745486
1489,86.65,86.65,86.386665275693,85.91702589374
1490,86.65,86.65,86.105935698748,85.607321157157
1491,86.65,86.65,86.353311368823,85.591752600662
1492,86.65,86.65,86.323913654685,85.849717089157
1493,86.65,86.65,85.576694208384,84.85724101873
1494,86.65,86.65,86.070206010342,85.484554458992
1495,86.65,86.65,86.658056998253,85.786740745486
1496,86.65,86.65,86.386665275693,85.91702589374
1497,86.65,86.65,86.105935698748,85.607321157157
1498,86.65,86.65,86.353311368823,85.591752600662
1499,86.65,86.65,86.323913654685,85.849717089157
1500,86.65,86.65,85.576694208384,84.85724101873
1501,86.65,86.65,86.070206010342,85.484554458992
1502,86.65,86.65,86.658056998253,85.786740745486
1503,86.65,86.65,86.386665275693,85.91702589374
1504,86.65,86.65,86.105935698748,85.607321157157
1505,86.65,86.65,86.353311368823,85.591752600662
1506,86.65,86.65,86.323913654685,85.849717089157
1507,86.65,86.65,85.576694208384,84.85724101873
1508,86.65,86.65,86.070206010342,85.484554458992
1509,86.65,86.65,86.658056998253,85.786740745486
1510,86.65,86.65,86.386665275693,85.91702589374
1511,86.65,86.65,86.105935698748,85.607321157157
1512,86.65,86.65,86.353311368823,85.591752600662
1513,86.65,86.65,86.323913654685,85.849717089157
1514,86.65,86.65,85.576694208384,84.85724101873
1515,86.65,86.65,86.070206010342,85.484554458992
1516,86.65,86.65,86.658056998253,85.786740745486
1517,86.65,86.65,86.386665275693,85.91702589374
1518,86.65,86.65,86.105935698748,85.607321157157
1519,86.65,86.65,86.353311368823,85.591752600662
1520,86.65,86.65,86.323913654685,85.849717089157
1521,86.65,86.65,85.576694208384,84.85724101873
1522,86.65,86.65,86.070206010342,85.484554458992
1523,86.65,86.65,86.658056998253,85.786740745486
1524,86.65,86.65,86.386665275693,85.91702589374
1525,86.65,86.65,86.105935698748,85.607321157157
1526,86.65,86.65,86.353311368823,85.591752600662
1527,86.65,86.65,86.323913654685,85.849717089157
1528,86.65,86.65,85.576694208384,84.85724101873
1529,86.65,86.65,86.070206010342,85.484554458992
1530,86.65,86.65,86.658056998253,85.786740745486
1531,86.65,86.65,86.386665275693,85.91702589374
1532,86.65,86.65,86.105935698748,85.607321157157
1533,86.65,86.65,86.353311368823,85.591752600662
1534,86.65,86.65,86.323913654685,85.849717089157
1535,86.65,86.65,85.576694208384,84.85724101873
1536,86.65,86.65,86.070206010342,85.484554458992
1537,86.65,86.65,86.658056998253,85.786740745486
1538,86.65,86.65,86.386665275693,85.91702589374
1539,86.65,86.65,86.105935698748,85.607321157157
1540,86.65,86.65,86.353311368823,85.591752600662
1541,86.65,86.65,86.323913654685,85.849717089157
1542,86.65,86.65,85.576694208384,84.85724101873
1543,86.65,86.65,86.070206010342,85.484554458992
1544,86.65,86.65,86.658056998253,85.786740745486
1545,86.65,86.65,86.386665275693,85.91702589374
1546,86.65,86.65,86.105935698748,85.607321157157
1547,86.65,86.65,86.353311368823,85.591752600662
1548,86.65,86.65,86.323913654685,85.849717089157
1549,86.65,86.65,85.576694208384,84.85724101873
1550,86.65,86.65,86.070206010342,85.484554458992
1551,86.65,86.65,86.658056998253,85.786740745486
1552,86.65,86.65,86.386665275693,85.91702589374
1553,86.65,86.65,86.105935698748,85.607321157157
1554,86.65,86.65,86.353311368823,85.591752600662
1555,86.65,86.65,86.323913654685,85.849717089157
1556,86.65,86.65,85.576694208384,84.85724101873
1557,86.65,86.65,86.070206010342,85.484554458992
1558,86.65,86.65,86.658056998253,85.786740745486
1559,86.65,86.65,86.386665275693,85.91702589374
1560,86.65,86.65,86.105935698748,85.607321157157
1561,86.65,86.65,86.353311368823,85.591752600662
1562,86.65,86.65,86.323913654685,85.849717089157
1563,86.65,86.65,85.576694208384,84.85724101873
1564,86.65,86.65,86.070206010342,85.484554458992
1565,86.65,86.65,86.658056998253,85.786740745486
1566,86.65,86.65,86.386665275693,85.91702589374
1567,86.65,86.65,86.105935698748,85.607321157157
1568,86.65,86.65,86.353311368823,85.591752600662
1569,86.65,86.65,86.323913654685,85.849717089157
1570,86.65,86.65,85.576694208384,84.85724101873
