ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1854,86.65,86.65,86.173469871283,85.509505593579
1855,86.65,86.65,86.425963801146,85.826470921197
1856,86.65,86.65,86.562782993913,86.015308946925
1857,86.65,86.65,86.232869574428,85.893663222935
1858,86.65,86.65,86.141355502605,85.90326708579
1859,86.65,86.65,86.607287579775,86.142880886046
1860,86.65,86.65,86.252402630448,86.028690108629
1861,86.65,86.65,86.173469871283,85.509505593579
1862,86.65,86.65,86.425963801146,85.826470921197
1863,86.65,86.65,86.562782993913,86.015308946925
1864,86.65,86.65,86.232869574428,85.893663222935
1865,86.65,86.65,86.141355502605,85.90326708579
1866,86.65,86.65,86.607287579775,86.142880886046
1867,86.65,86.65,86.252402630448,86.028690108629
1868,86.65,86.65,86.173469871283,85.509505593579
1869,86.65,86.65,86.425963801146,85.826470921197
1870,86.65,86.65,86.562782993913,86.015308946925
1871,86.65,86.65,86.232869574428,85.893663222935
1872,86.65,86.65,86.141355502605,85.90326708579
1873,86.65,86.65,86.607287579775,86.142880886046
1874,86.65,86.65,86.252402630448,86.028690108629
1875,86.65,86.65,86.173469871283,85.509505593579
1876,86.65,86.65,86.425963801146,85.826470921197
1877,86.65,86.65,86.562782993913,86.015308946925
1878,86.65,86.65,86.232869574428,85.893663222935
1879,86.65,86.65,86.141355502605,85.90326708579
1880,86.65,86.65,86.607287579775,86.142880886046
1881,86.65,86.65,86.252402630448,86.028690108629
1882,86.65,86.65,86.173469871283,85.509505593579
1883,86.65,86.65,86.425963801146,85.826470921197
1884,86.65,86.65,86.562782993913,86.015308946925
1885,86.65,86.65,86.232869574428,85.893663222935
1886,86.65,86.65,86.141355502605,85.90326708579
1887,86.65,86.65,86.607287579775,86.142880886046
1888,86.65,86.65,86.252402630448,86.028690108629
1889,86.65,86.65,86.173469871283,85.509505593579
1890,86.65,86.65,86.425963801146,85.826470921197
1891,86.65,86.65,86.562782993913,86.015308946925
1892,86.65,86.65,86.232869574428,85.893663222935
1893,86.65,86.65,86.141355502605,85.90326708579
1894,86.65,86.65,86.607287579775,86.142880886046
1895,86.65,86.65,86.252402630448,86.028690108629
1896,86.65,86.65,86.173469871283,85.509505593579
1897,86.65,86.65,86.425963801146,85.826470921197
1898,86.65,86.65,86.562782993913,86.015308946925
1899,86.65,86.65,86.232869574428,85.893663222935
1900,86.65,86.65,86.141355502605,85.90326708579
1901,86.65,86.65,86.607287579775,86.142880886046
1902,86.65,86.65,86.252402630448,86.028690108629
1903,86.65,86.65,86.173469871283,85.509505593579
1904,86.65,86.65,86.425963801146,85.826470921197
1905,86.65,86.65,86.562782993913,86.015308946925
1906,86.65,86.65,86.232869574428,85.893663222935
1907,86.65,86.65,86.141355502605,85.90326708579
1908,86.65,86.65,86.607287579775,86.142880886046
1909,86.65,86.65,86.252402630448,86.028690108629
1910,86.65,86.65,86.173469871283,85.509505593579
1911,86.65,86.65,86.425963801146,85.826470921197
1912,86.65,86.65,86.562782993913,86.015308946925
1913,86.65,86.65,86.232869574428,85.893663222935
1914,86.65,86.65,86.141355502605,85.90326708579
1915,86.65,86.65,86.607287579775,86.142880886046
1916,86.65,86.65,86.252402630448,86.028690108629
1917,86.65,86.65,86.173469871283,85.509505593579
1918,86.65,86.65,86.425963801146,85.826470921197
1919,86.65,86.65,86.562782993913,86.015308946925
1920,86.65,86.65,86.232869574428,85.893663222935
1921,86.65,86.65,86.141355502605,85.90326708579
1922,86.65,86.65,86.607287579775,86.142880886046
1923,86.65,86.65,86.252402630448,86.028690108629
1924,86.65,86.65,86.173469871283,85.509505593579
1925,86.65,86.65,86.425963801146,85.826470921197
1926,86.65,86.65,86.562782993913,86.015308946925
1927,86.65,86.65,86.232869574428,85.893663222935
1928,86.65,86.65,86.141355502605,85.90326708579
1929,86.65,86.65,86.607287579775,86.142880886046
1930,86.65,86.65,86.252402630448,86.028690108629
1931,86.65,86.65,86.173469871283,85.509505593579
1932,86.65,86.65,86.425963801146,85.826470921197
1933,86.65,86.65,86.562782993913,86.015308946925
1934,86.65,86.65,86.232869574428,85.893663222935
1935,86.65,86.65,86.141355502605,85.90326708579
1936,86.65,86.65,86.607287579775,86.142880886046
1937,86.65,86.65,86.252402630448,86.028690108629
1938,86.65,86.65,86.173469871283,85.509505593579
1939,86.65,86.65,86.425963801146,85.826470921197
1940,86.65,86.65,86.562782993913,86.015308946925
1941,86.65,86.65,86.232869574428,85.893663222935
1942,86.65,86.65,86.141355502605,85.90326708579
1943,86.65,86.65,86.607287579775,86.142880886046
1944,86.65,86.65,86.252402630448,86.028690108629
1945,86.65,86.65,86.173469871283,85.509505593579
1946,86.65,86.65,86.425963801146,85.826470921197
1947,86.65,86.65,86.562782993913,86.015308946925
1948,86.65,86.65,86.232869574428,85.893663222935
1949,86.65,86.65,86.141355502605,85.90326708579
1950,86.65,86.65,86.607287579775,86.142880886046
1951,86.65,86.65,86.252402630448,86.028690108629
1952,86.65,86.65,86.173469871283,85.509505593579
1953,86.65,86.65,86.425963801146,85.826470921197
1954,86.65,86.65,86.562782993913,86.015308946925
1955,86.65,86.65,86.232869574428,85.893663222935
1956,86.65,86.65,86.141355502605,85.90326708579
1957,86.65,86.65,86.607287579775,86.142880886046
1958,86.65,86.65,86.252402630448,86.028690108629
1959,86.65,86.65,86.173469871283,85.509505593579
1960,86.65,86.65,86.425963801146,85.826470921197
1961,86.65,86.65,86.562782993913,86.015308946925
1962,86.65,86.65,86.232869574428,85.893663222935
1963,86.65,86.65,86.141355502605,85.90326708579
1964,86.65,86.65,86.607287579775,86.142880886046
1965,86.65,86.65,86.252402630448,86.028690108629
1966,86.65,86.65,86.173469871283,85.509505593579
1967,86.65,86.65,86.425963801146,85.826470921197
1968,86.65,86.65,86.562782993913,86.015308946925
1969,86.65,86.65,86.232869574428,85.893663222935
1970,86.65,86.65,86.141355502605,85.90326708579
1971,86.65,86.65,86.607287579775,86.142880886046
1972,86.65,86.65,86.252402630448,86.028690108629
1973,86.65,86.65,86.173469871283,85.509505593579
1974,86.65,86.65,86.425963801146,85.826470921197
1975,86.65,86.65,86.562782993913,86.015308946925
1976,86.65,86.65,86.232869574428,85.893663222935
1977,86.65,86.65,86.141355502605,85.90326708579
1978,86.65,86.65,86.607287579775,86.142880886046
1979,86.65,86.65,86.252402630448,86.028690108629
1980,86.65,86.65,86.173469871283,85.509505593579
1981,86.65,86.65,86.425963801146,85.826470921197
1982,86.65,86.65,86.562782993913,86.015308946925
1983,86.65,86.65,86.232869574428,85.893663222935
1984,86.65,86.65,86.141355502605,85.90326708579
1985,86.65,86.65,86.607287579775,86.142880886046
1986,86.65,86.65,86.252402630448,86.028690108629
1987,86.65,86.65,86.173469871283,85.509505593579
1988,86.65,86.65,86.425963801146,85.826470921197
1989,86.65,86.65,86.562782993913,86.015308946925
1990,86.65,86.65,86.232869574428,85.893663222935
1991,86.65,86.65,86.141355502605,85.90326708579
1992,86.65,86.65,86.607287579775,86.142880886046
1993,86.65,86.65,86.252402630448,86.028690108629
1994,86.65,86.65,86.173469871283,85.509505593579
1995,86.65,86.65,86.425963801146,85.826470921197
1996,86.65,86.65,86.562782993913,86.015308946925
1997,86.65,86.65,86.232869574428,85.893663222935
1998,86.65,86.65,86.141355502605,85.90326708579
1999,86.65,86.65,86.607287579775,86.142880886046
2000,86.65,86.65,86.252402630448,86.028690108629
2001,86.65,86.65,86.173469871283,85.509505593579
2002,86.65,86.65,86.425963801146,85.826470921197
2003,86.65,86.65,86.562782993913,86.015308946925
2004,86.65,86.65,86.232869574428,85.893663222935
2005,86.65,86.65,86.141355502605,85.90326708579
2006,86.65,86.65,86.607287579775,86.142880886046
2007,86.65,86.65,86.252402630448,86.028690108629
2008,86.65,86.65,86.173469871283,85.509505593579
2009,86.65,86.65,86.425963801146,85.826470921197
2010,86.65,86.65,86.562782993913,86.015308946925
2011,86.65,86.65,86.232869574428,85.893663222935
2012,86.65,86.65,86.141355502605,85.90326708579
2013,86.65,86.65,86.607287579775,86.142880886046
2014,86.65,86.65,86.252402630448,86.028690108629
2015,86.65,86.65,86.173469871283,85.509505593579
2016,86.65,86.65,86.425963801146,85.826470921197
2017,86.65,86.65,86.562782993913,86.015308946925
2018,86.65,86.65,86.232869574428,85.893663222935
2019,86.65,86.65,86.141355502605,85.90326708579
2020,86.65,86.65,86.607287579775,86.142880886046
2021,86.65,86.65,86.252402630448,86.028690108629
2022,86.65,86.65,86.173469871283,85.509505593579
2023,86.65,86.65,86.425963801146,85.826470921197
2024,86.65,86.65,86.562782993913,86.015308946925
2025,86.65,86.65,86.232869574428,85.893663222935
2026,86.65,86.65,86.141355502605,85.90326708579
2027,86.65,86.65,86.607287579775,86.142880886046
2028,86.65,86.65,86.252402630448,86.028690108629
2029,86.65,86.65,86.173469871283,85.509505593579
2030,86.65,86.65,86.425963801146,85.826470921197
2031,86.65,86.65,86.562782993913,86.015308946925
2032,86.65,86.65,86.232869574428,85.893663222935
2033,86.65,86.65,86.141355502605,85.90326708579
2034,86.65,86.65,86.607287579775,86.142880886046
2035,86.65,86.65,86.252402630448,86.028690108629
2036,86.65,86.65,86.173469871283,85.509505593579
2037,86.65,86.65,86.425963801146,85.826470921197
2038,86.65,86.65,86.562782993913,86.015308946925
2039,86.65,86.65,86.232869574428,85.893663222935
2040,86.65,86.65,86.141355502605,85.90326708579
2041,86.65,86.65,86.607287579775,86.142880886046
2042,86.65,86.65,86.252402630448,86.028690108629
2043,86.65,86.65,86.173469871283,85.509505593579
2044,86.65,86.65,86.425963801146,85.826470921197
2045,86.65,86.65,86.562782993913,86.015308946925
2046,86.65,86.65,86.232869574428,85.893663222935
2047,86.65,86.65,86.141355502605,85.90326708579
2048,86.65,86.65,86.607287579775,86.142880886046
2049,86.65,86.65,86.252402630448,86.028690108629
2050,86.65,86.65,86.173469871283,85.509505593579
2051,86.65,86.65,86.425963801146,85.826470921197
2052,86.65,86.65,86.562782993913,86.015308946925
2053,86.65,86.65,86.232869574428,85.893663222935
2054,86.65,86.65,86.141355502605,85.90326708579
2055,86.65,86.65,86.607287579775,86.142880886046
2056,86.65,86.65,86.252402630448,86.028690108629
2057,86.65,86.65,86.173469871283,85.509505593579
2058,86.65,86.65,86.425963801146,85.826470921197
2059,86.65,86.65,86.562782993913,86.015308946925
2060,86.65,86.65,86.232869574428,85.893663222935
2061,86.65,86.65,86.141355502605,85.90326708579
2062,86.65,86.65,86.607287579775,86.142880886046
2063,86.65,86.65,86.252402630448,86.028690108629
2064,86.65,86.65,86.173469871283,85.509505593579
2065,86.65,86.65,86.425963801146,85.826470921197
2066,86.65,86.65,86.562782993913,86.015308946925
2067,86.65,86.65,86.232869574428,85.893663222935
2068,86.65,86.65,86.141355502605,85.90326708579
2069,86.65,86.65,86.607287579775,86.142880886046
2070,86.65,86.65,86.252402630448,86.028690108629
2071,86.65,86.65,86.173469871283,85.509505593579
2072,86.65,86.65,86.425963801146,85.826470921197
2073,86.65,86.65,86.562782993913,86.015308946925
2074,86.65,86.65,86.232869574428,85.893663222935
2075,86.65,86.65,86.141355502605,85.90326708579
2076,86.65,86.65,86.607287579775,86.142880886046
2077,86.65,86.65,86.252402630448,86.028690108629
2078,86.65,86.65,86.173469871283,85.509505593579
2079,86.65,86.65,86.425963801146,85.826470921197
2080,86.65,86.65,86.562782993913,86.015308946925
2081,86.65,86.65,86.232869574428,85.893663222935
2082,193.00,189.88,86.141355502605,85.90326708579
2083,190.28,180.00,179.65769049644,165.98637352068
2084,182.00,182.84,183.0247592926,181.81646452312
2085,182.00,184.26,183.09157204628,182.23942199926
2086,182.00,175.50,188.528007195,189.50402065235
2087,175.50,175.50,164.78974226117,176.0830915939
2088,175.50,175.50,177.3634121418,169.59244270225
2089,178.00,178.06,179.53658401966,179.86044556968
2090,178.06,174.00,179.00510573149,171.83532708764
2091,174.00,174.00,178.34118032455,180.30581003115
2092,179.25,180.94,184.00035452843,189.58616355461
2093,183.22,184.04,181.49250860453,181.6173243406
2094,184.04,184.04,172.76787338495,174.73968994831
2095,184.04,184.04,184.33297711372,182.05262614644
2096,182.00,181.19,183.67030123234,167.49948727528
2097,181.03,180.88,169.54588714004,172.71706282166
2098,180.00,182.58,183.22322672844,184.45976281819
2099,183.40,183.78,189.75821707249,191.61949082124
2100,185.00,183.98,173.6564890337,185.97684272164
2101,183.98,183.98,187.04595756292,188.34996672513
2102,183.98,183.98,178.35243602276,177.88644219917
2103,183.98,183.80,194.02636081219,185.39911640983
2104,182.60,178.28,187.44291138649,186.75640790862
2105,175.03,176.30,178.97783017635,186.64940161606
2106,177.19,178.71,173.00805470347,164.47228933975
2107,179.00,176.90,179.52344651341,172.24947525136
2108,176.90,176.90,186.63472057581,176.04456856056
2109,176.90,176.90,189.16278588772,180.58417175449
2110,178.70,179.89,176.50379633904,174.97407087644
2111,179.00,176.59,171.12913632691,170.51323440911
2112,175.00,171.68,176.15581965089,176.00207246976
2113,172.30,167.36,172.22750244141,171.68501897058
2114,168.00,167.87,167.90583576202,167.7545953542
2115,167.87,167.87,167.78005757868,167.05540346847
2116,167.87,167.87,168.140537678,167.62435678166
2117,167.87,167.87,168.30335257173,168.49752541258
2118,172.00,171.45,168.3586447978,168.17788511343
2119,172.00,173.99,171.95820162892,171.04938804625
2120,173.99,191.19,174.82750989556,174.86093896101
2121,191.00,185.07,190.66373000443,190.48422861305
2122,185.07,185.07,185.24389318228,185.02034906975
2123,185.07,185.07,184.41974274874,183.77250670714
2124,190.00,191.29,185.60019550323,186.79102164774
2125,193.00,193.98,191.93481584191,191.71660534278
2126,195.60,194.40,194.03651558876,193.93881043412
2127,197.80,195.70,195.73569631577,195.46617090367
2128,195.70,192.75,196.12097645998,196.66588112096
2129,192.75,192.75,192.69812808931,193.12757854219
2130,192.75,192.75,192.50257730484,192.76037620943
2131,192.75,192.75,192.91865551472,192.88572281424
2132,192.75,192.75,192.83517792821,192.78066249198
2133,192.75,192.75,193.22726753354,192.86926556325
2134,192.75,192.75,192.7969891727,192.67862573335
2135,192.75,192.75,193.0219168067,192.75179084631
2136,192.75,192.75,193.094686836,192.84278190668
2137,192.75,192.75,192.70309124887,192.76954924083
2138,183.00,183.18,191.6536012888,192.78438524511
2139,188.00,191.30,184.2057161808,184.13337214804
2140,194.50,196.28,190.76663140655,190.91610901573
2141,200.00,194.31,197.69796639919,196.04522937922
2142,195.00,202.39,194.11358461797,194.98522750621
2143,202.39,202.39,202.58007067919,201.77753694429
2144,202.39,202.39,201.42081566155,201.87472399762
2145,197.50,189.67,202.02585468888,201.16946249845
2146,189.67,186.79,191.32463097095,191.66524076449
2147,186.00,186.97,186.64662212253,185.67555375783
2148,185.70,184.25,186.57947098076,185.63610965163
2149,184.25,179.04,184.86763644218,184.22470159226
2150,179.04,179.04,180.39779233932,179.01820838746
2151,179.04,179.04,179.20148288727,178.40158613143
2152,179.00,178.49,178.94347523689,180.11258173273
2153,178.49,175.00,179.41281237841,178.31310096182
2154,173.00,169.00,173.9638030529,173.33858040376
2155,169.00,162.90,168.59510833025,167.79651020414
2156,162.00,160.81,163.39975293875,162.2370262918
2157,160.81,160.81,160.43682630241,160.00820337543
2158,160.81,160.81,160.89992668509,160.49460832945
2159,164.50,162.87,160.87209177852,160.95808345432
2160,163.00,167.03,163.51075419188,163.24877195457
2161,167.00,167.56,167.12081647754,165.969483729
2162,167.56,171.06,167.9278742075,168.38357676607
2163,171.06,164.00,171.58523522615,170.80290989975
2164,164.00,164.00,163.41954112053,163.12233704098
2165,164.00,164.00,163.60135912895,162.6383205279
2166,163.00,165.80,164.79499435425,165.20170673944
2167,168.00,164.82,166.85544567108,166.50768628307
2168,167.99,167.50,165.30570041656,164.13696859203
2169,169.00,165.51,168.66592556238,168.62801467149
2170,167.50,165.52,165.93850329638,166.53570409709
2171,165.52,165.52,164.88337232113,164.3320319088
2172,165.52,165.52,165.09842617512,164.91838195292
2173,168.33,167.90,165.88897945404,165.91314512407
2174,169.00,167.18,168.39916006327,168.34722669994
2175,165.50,165.64,167.11776045561,166.71285598011
2176,165.64,161.79,166.32557510376,166.14621505351
2177,162.60,164.44,162.41148084283,162.36719265313
2178,164.44,164.44,164.52995713711,164.19531161205
2179,164.44,164.44,164.49996489048,164.3889335011
2180,165.00,166.00,164.52936905384,165.35252506373
2181,166.00,165.43,166.61234283447,166.5104521133
2182,165.00,165.60,165.21754789948,165.14614198567
2183,165.44,166.00,166.29863605499,166.22793253833
2184,167.47,167.66,166.41316914558,166.67447522449
2185,167.66,167.66,167.33576690316,166.78379638099
2186,167.66,167.66,167.87189824581,167.30774306256
2187,175.00,173.50,168.510950737,168.79288680954
2188,179.68,178.49,173.71067512035,173.6766416437
2189,180.00,178.80,178.2519241941,177.6943960725
2190,178.80,178.80,179.67684087753,179.73850660621
2191,178.50,179.01,179.48899512291,179.58975244499
2192,179.01,179.01,178.50221224129,178.45934545022
2193,179.01,179.01,179.11364670396,178.74199360793
2194,178.60,178.39,180.15604616761,180.06386999844
2195,177.48,170.76,179.38268498421,179.2549257837
2196,174.00,173.54,171.19855350494,170.70296471667
2197,173.54,171.56,174.27575378656,174.12554844858
2198,171.00,173.12,172.4027059412,172.22281424938
2199,173.12,173.12,172.78668354034,172.33734301788
2200,173.12,173.12,173.36434814453,173.03702988793
2201,172.99,172.30,173.28778297424,173.51668888129
2202,172.70,173.61,172.17336210608,172.01702573905
2203,173.50,175.00,173.47570414424,173.14653159014
2204,175.50,180.53,175.97941160202,175.97874029384
2205,183.26,178.49,180.60508625627,181.04110784732
2206,178.49,178.49,178.62187897444,178.65309508021
2207,178.49,178.49,178.48476569414,178.35264590113
2208,180.10,182.01,178.7974197197,179.31876782493
2209,182.01,183.80,182.88672210574,182.9330073191
2210,183.99,186.00,184.35357301235,183.89859025215
2211,186.11,188.83,186.60521006584,186.67372489536
2212,190.60,187.15,189.24763341308,189.16960939048
2213,187.15,187.15,187.67986294031,186.5514043299
2214,187.15,187.15,187.7646856308,187.29502814814
2215,186.00,186.01,188.16972401738,188.38544851373
2216,186.50,187.17,185.99325853944,186.30677237579
2217,187.10,185.30,187.09162768543,186.41623527045
2218,184.80,186.60,186.21863526106,185.99771090053
2219,186.90,187.20,187.06415276527,187.37398597461
2220,187.20,187.20,187.17235050201,186.78905207835
2221,187.20,187.20,187.01872730255,187.14266170324
2222,190.50,194.80,187.35087833405,187.94737387401
2223,193.50,192.69,195.27070932388,195.4310953125
2224,190.50,190.65,192.9772223568,192.80589502054
2225,190.65,190.65,191.46770376563,191.31929737808
2226,190.65,190.65,190.77013624907,191.51098845346
2227,190.65,190.65,190.01277333498,190.07132691372
2228,190.65,190.65,190.54307964742,190.18106722154
2229,193.00,192.02,191.58322638273,191.87010078509
2230,189.00,187.67,193.19327894211,193.33830158204
2231,186.57,189.77,187.98311861515,188.04194311695
2232,190.00,187.50,190.34587446213,190.7470966616
2233,187.50,189.69,188.25622648001,187.92585940242
2234,189.69,189.69,189.05643428564,188.20675617111
2235,189.69,189.69,190.21405187488,189.71654485045
2236,188.79,188.59,189.93575602055,189.81030742929
2237,186.90,181.81,188.92886636138,189.25879225175
2238,182.70,182.99,182.10059749603,182.20603365446
2239,182.51,180.33,183.39822921515,182.90641521391
2240,180.80,182.47,180.27639720261,180.23557576758
2241,182.47,182.47,182.38597156405,181.79131420073
2242,182.47,182.47,182.62045940757,182.04390126503
2243,184.20,185.20,182.72141099215,182.98140201349
2244,184.02,182.95,186.1741944313,186.32790795215
2245,187.00,187.57,183.06801033616,183.27360865776
2246,188.80,187.80,187.31582171738,186.9481952851
2247,187.00,188.49,187.86727445126,187.2186216827
2248,188.49,188.49,188.55003919601,188.26518923679
2249,188.49,188.49,188.96116837621,188.31509101143
2250,188.49,188.49,188.7536376822,189.26245702492
2251,188.49,188.49,188.58259787679,189.28604451181
2252,188.49,188.49,188.69099199414,188.39283774747
2253,188.49,188.49,188.74132425427,188.47148512223
2254,188.49,188.49,188.71631541252,188.69429110613
2255,188.49,188.49,188.477506814,188.42714418751
2256,188.49,188.49,188.43846560776,187.84243849481
2257,200.80,199.75,188.53264760256,189.24653851491
2258,199.00,198.09,199.59886488318,198.89360957084
2259,198.00,197.53,198.84310305119,197.91991735542
2260,197.00,199.00,198.16048192859,197.69527084102
2261,200.99,201.20,199.57589101791,199.93682883294
2262,201.20,201.20,200.57695600986,200.46745725035
2263,201.20,201.20,200.30162124634,200.39636841215
2264,199.00,198.87,201.21069726944,201.38836293634
2265,199.00,196.96,199.17010882974,198.95359707684
2266,198.70,200.72,197.3778874588,196.7744673666
2267,202.52,206.58,201.58541664124,201.16594606397
2268,207.00,206.80,206.81488522053,206.59008771855
2269,206.80,206.80,206.43357784748,205.52256006576
2270,206.80,206.80,206.86789293289,206.34596420288
2271,206.00,206.49,206.67567753792,206.56289864612
2272,206.80,211.10,206.4476736027,206.60171060015
2273,212.00,213.65,210.7432598114,210.69287652879
2274,213.60,214.22,214.07357601523,213.90991908395
2275,215.00,214.99,213.57934016109,213.97413286669
2276,214.99,214.99,215.34529212594,214.90482637497
2277,214.99,214.99,214.78582812369,214.69504748957
2278,218.00,216.62,215.82675485969,215.46546163856
2279,216.56,217.15,217.15696588039,217.47768150452
2280,218.00,210.40,217.18559365869,217.02329880669
2281,210.10,209.89,210.68472671509,209.29308517397
2282,206.65,207.51,210.37750600338,209.83489777566
2283,207.51,207.51,208.26940483689,207.66403230093
2284,207.51,207.51,208.2007593298,207.2302438054
2285,208.10,209.98,207.66881230831,208.32771937709
2286,209.35,203.42,210.05639634132,209.993018396
2287,203.50,201.48,203.99034950256,203.11601218505
2288,201.00,201.43,202.66047482014,202.32844544939
2289,201.80,207.30,201.98389235139,202.46208850766
2290,207.30,207.30,206.21279178858,206.15842763316
2291,207.30,207.30,207.21591712832,206.69782842542
2292,207.00,205.59,207.83160638809,208.14409924166
2293,206.00,201.80,206.67529829621,206.68133451201
2294,201.01,198.04,202.39125905037,202.10231507797
2295,198.80,201.56,199.08806277275,199.21833401401
2296,200.00,203.37,201.41473978758,201.86709775896
2297,203.37,203.37,203.1391282618,202.78464130413
2298,203.37,203.37,203.91543236017,203.19876580753
2299,203.37,203.99,204.1983793366,204.56638688908
2300,204.41,202.50,204.81779211879,204.91999826286
2301,202.50,200.40,202.68179744482,202.23204221504
2302,200.00,204.85,201.25233106613,200.91495555572
2303,208.00,210.00,204.73188034892,204.71499143705
2304,210.00,210.00,209.78835046291,209.08448003247
2305,210.00,210.00,210.53031921387,210.06039980686
2306,210.00,210.32,210.65060734749,211.43428732802
2307,208.01,206.49,210.3628482151,211.27332632186
2308,203.50,204.09,206.58683748007,206.71371614536
2309,203.50,205.47,204.91396459937,204.82611056284
2310,206.80,204.91,206.00208170056,206.26700651972
2311,204.91,204.91,205.08751228452,204.62480306536
2312,204.91,204.91,205.29033112288,205.1294732849
2313,204.91,203.69,205.18837209225,205.99006039325
2314,201.26,202.56,204.13649263859,204.32864153217
2315,203.00,202.10,202.65789207458,202.44531964393
2316,203.70,202.88,203.30523626804,202.97954249172
2317,202.50,199.70,202.96222961426,202.68889888907
2318,199.70,199.70,199.34442026019,199.11702535063
2319,199.70,199.70,199.88104535341,199.55530908936
2320,199.70,199.70,200.03457086086,200.79628297055
2321,194.00,193.99,199.86868999004,200.44973964009
2322,193.99,195.66,194.72578117251,195.10991191588
2323,195.66,194.58,196.37354278564,196.01243876407
2324,194.00,194.75,195.11442993164,194.88353334595
2325,194.75,194.75,194.76063293219,194.56694280145
2326,194.75,194.75,194.98557284474,194.13084110801
2327,195.00,196.05,194.77751097083,195.89113127633
2328,197.50,197.59,196.99107930064,196.2972808847
2329,196.70,196.20,197.83119873047,198.07082881097
2330,196.68,196.59,196.91310303211,196.270564495
2331,196.59,192.66,196.59489798903,196.511969922
2332,192.66,192.66,192.65588893175,192.54772880448
2333,192.66,192.66,192.46451755643,192.19158098568
2334,191.00,191.91,192.61720125318,193.14525284138
2335,193.20,196.03,192.71103120089,193.4106952174
2336,196.40,195.42,196.65062319994,195.82815196399
2337,195.50,196.37,195.98131421328,196.06675194813
2338,196.80,200.29,196.85985941648,196.77489524591
2339,200.29,200.29,200.394841398,199.57641871466
2340,200.29,200.29,199.73322556138,199.76284527094
2341,201.69,200.00,200.54476149321,200.95332868027
2342,200.00,197.20,200.50246715546,200.74975472989
2343,196.00,197.12,197.15953085423,197.37801704393
2344,197.01,197.75,197.91194763184,197.17517542164
2345,197.75,197.75,198.33559271693,199.09206474292
2346,197.75,197.75,197.49206905067,197.4926576229
2347,197.75,197.75,197.48397150636,197.41059132943
2348,195.21,196.70,197.9338979423,198.5731252407
2349,196.85,198.30,197.74158091545,198.1014643092
2350,200.00,198.40,198.302222085,198.01384422693
2351,198.55,200.10,199.04335784912,198.52323223046
2352,201.11,200.53,200.23677756786,200.668205466
2353,200.53,200.53,200.71495328546,199.26506752261
2354,200.53,200.53,200.75394240379,200.99608369699
2355,200.50,200.85,200.73909737468,201.24832703377
2356,200.03,200.67,201.38819493055,201.79339087654
2357,200.80,203.11,200.66717723608,200.86778202633
2358,202.10,202.19,203.53865984917,203.62581505611
2359,202.25,203.18,202.54971207142,202.54507607642
2360,203.18,203.18,203.28056535721,202.83430380209
2361,203.18,203.18,203.69430751324,203.28166703525
2362,204.00,204.62,203.12549076676,204.14474941884
2363,204.50,202.46,205.60460749388,205.31330639123
2364,202.11,203.74,202.8327426815,202.31883058632
2365,203.50,207.00,204.1937428236,204.19432702659
2366,206.50,208.61,207.19671964645,207.36369011698
2367,208.61,208.61,208.39743863404,208.09914980642
2368,208.61,208.61,208.5407667923,208.75498538344
2369,209.5,209.05,208.94925266504,209.34547522809
2370,208.01,209.23,209.57203886509,209.97893590891
2371,208.03,208.69,209.51947870493,209.40222573605
2372,208.69,208.69,209.60970689416,209.79413907249
2373,208.69,208.69,208.80185052872,208.77422138523
2374,208.69,208.69,207.96346911907,208.29368760212
2375,208.69,208.69,208.71358414173,208.20977691111
2376,214,215.68,209.45760410666,209.70702236622
2377,214.80,213.00,216.37134468079,216.56291281425
2378,215.48,216.40,213.39555001259,212.99290576391
2379,214.99,213.00,216.66477928162,216.88767884316
2380,214.20,215.50,213.94154512882,213.98658487424
2381,215.50,215.50,215.11595329642,214.49009022639
2382,215.50,215.50,215.49514466524,215.29885483976
2383,210.61,209.50,215.75907963514,216.18143574556
2384,209.00,209.69,210.42939531803,210.9323523493
2385,211.00,210.95,209.57922581255,209.72428170086
2386,211.60,209.93,211.70826351047,211.18188306069
2387,208.99,209.39,210.29086924076,210.15513517004
2388,209.39,209.39,209.69734766364,209.07957525697
2389,209.39,209.39,209.14146100163,208.8855256107
2390,206.70,205.89,209.1948405987,209.43247449888
2391,207.20,206.29,207.03262140512,207.23341960761
2392,206.50,206.48,206.35782386541,205.85162210696
2393,206.48,206.78,206.50911875725,206.63855917769
2394,207.00,205.80,206.72302130103,206.72055697058
2395,205.80,205.80,206.15146365166,205.78633807049
2396,205.80,205.80,205.39587568045,205.2069241914
2397,206.05,205.69,206.61568222046,206.72533724514
2398,204.13,203.03,206.46508221865,207.04926122981
2399,203.18,204.21,203.39636175036,202.96384847749
2400,204.21,204.21,204.298757236,203.54517400792
2401,206.00,207.81,204.61744099259,204.43890155442
2402,207.81,207.81,207.82317917347,206.99105482792
2403,207.81,207.81,208.34623381376,207.47092266021
2404,207.30,206.25,208.13212179065,209.02510465448
2405,206.50,207.41,206.98573887348,207.26636335948
2406,207.00,205.16,207.04584727287,206.20319867744
2407,206.70,206.47,206.04612522125,206.64338969956
2408,205.55,205.75,207.42964179397,206.50394159791
2409,205.75,205.75,205.2454854697,205.64730977808
2410,205.75,205.75,205.54518468678,205.1079550206
2411,205.20,203.80,206.19747626781,206.93071719612
2412,204.45,203.36,204.75228536129,205.39425001827
