ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1440,86.65,86.65,86.3558989048,86.052604544934
1441,86.65,86.65,86.449473708868,85.841088926117
1442,86.65,86.65,86.756135457754,85.843405646012
1443,86.65,86.65,86.312985059619,85.787345387965
1444,86.65,86.65,85.545927837491,85.272135443022
1445,86.65,86.65,86.730198121071,86.433844896097
1446,86.65,86.65,87.11078799367,86.306042549495
1447,86.65,86.65,86.3558989048,86.052604544934
1448,86.65,86.65,86.449473708868,85.841088926117
1449,86.65,86.65,86.756135457754,85.843405646012
1450,86.65,86.65,86.312985059619,85.787345387965
1451,86.65,86.65,85.545927837491,85.272135443022
1452,86.65,86.65,86.730198121071,86.433844896097
1453,86.65,86.65,87.11078799367,86.306042549495
1454,86.65,86.65,86.3558989048,86.052604544934
1455,86.65,86.65,86.449473708868,85.841088926117
1456,86.65,86.65,86.756135457754,85.843405646012
1457,86.65,86.65,86.312985059619,85.787345387965
1458,86.65,86.65,85.545927837491,85.272135443022
1459,86.65,86.65,86.730198121071,86.433844896097
1460,86.65,86.65,87.11078799367,86.306042549495
1461,86.65,86.65,86.3558989048,86.052604544934
1462,86.65,86.65,86.449473708868,85.841088926117
1463,86.65,86.65,86.756135457754,85.843405646012
1464,86.65,86.65,86.312985059619,85.787345387965
1465,86.65,86.65,85.545927837491,85.272135443022
1466,86.65,86.65,86.730198121071,86.433844896097
1467,86.65,86.65,87.11078799367,86.306042549495
1468,86.65,86.65,86.3558989048,86.052604544934
1469,86.65,86.65,86.449473708868,85.841088926117
1470,86.65,86.65,86.756135457754,85.843405646012
1471,86.65,86.65,86.312985059619,85.787345387965
1472,86.65,86.65,85.545927837491,85.272135443022
1473,86.65,86.65,86.730198121071,86.433844896097
1474,86.65,86.65,87.11078799367,86.306042549495
1475,86.65,86.65,86.3558989048,86.052604544934
1476,86.65,86.65,86.449473708868,85.841088926117
1477,86.65,86.65,86.756135457754,85.843405646012
1478,86.65,86.65,86.312985059619,85.787345387965
1479,86.65,86.65,85.545927837491,85.272135443022
1480,86.65,86.65,86.730198121071,86.433844896097
1481,86.65,86.65,87.11078799367,86.306042549495
1482,86.65,86.65,86.3558989048,86.052604544934
1483,86.65,86.65,86.449473708868,85.841088926117
1484,86.65,86.65,86.756135457754,85.843405646012
1485,86.65,86.65,86.312985059619,85.787345387965
1486,86.65,86.65,85.545927837491,85.272135443022
1487,86.65,86.65,86.730198121071,86.433844896097
1488,86.65,86.65,87.11078799367,86.306042549495
1489,86.65,86.65,86.3558989048,86.052604544934
1490,86.65,86.65,86.449473708868,85.841088926117
1491,86.65,86.65,86.756135457754,85.843405646012
1492,86.65,86.65,86.312985059619,85.787345387965
1493,86.65,86.65,85.545927837491,85.272135443022
1494,86.65,86.65,86.730198121071,86.433844896097
1495,86.65,86.65,87.11078799367,86.306042549495
1496,86.65,86.65,86.3558989048,86.052604544934
1497,86.65,86.65,86.449473708868,85.841088926117
1498,86.65,86.65,86.756135457754,85.843405646012
1499,86.65,86.65,86.312985059619,85.787345387965
1500,86.65,86.65,85.545927837491,85.272135443022
1501,86.65,86.65,86.730198121071,86.433844896097
1502,86.65,86.65,87.11078799367,86.306042549495
1503,86.65,86.65,86.3558989048,86.052604544934
1504,86.65,86.65,86.449473708868,85.841088926117
1505,86.65,86.65,86.756135457754,85.843405646012
1506,86.65,86.65,86.312985059619,85.787345387965
1507,86.65,86.65,85.545927837491,85.272135443022
1508,86.65,86.65,86.730198121071,86.433844896097
1509,86.65,86.65,87.11078799367,86.306042549495
1510,86.65,86.65,86.3558989048,86.052604544934
1511,86.65,86.65,86.449473708868,85.841088926117
1512,86.65,86.65,86.756135457754,85.843405646012
1513,86.65,86.65,86.312985059619,85.787345387965
1514,86.65,86.65,85.545927837491,85.272135443022
1515,86.65,86.65,86.730198121071,86.433844896097
1516,86.65,86.65,87.11078799367,86.306042549495
1517,86.65,86.65,86.3558989048,86.052604544934
1518,86.65,86.65,86.449473708868,85.841088926117
1519,86.65,86.65,86.756135457754,85.843405646012
1520,86.65,86.65,86.312985059619,85.787345387965
1521,86.65,86.65,85.545927837491,85.272135443022
1522,86.65,86.65,86.730198121071,86.433844896097
1523,86.65,86.65,87.11078799367,86.306042549495
1524,86.65,86.65,86.3558989048,86.052604544934
1525,86.65,86.65,86.449473708868,85.841088926117
1526,86.65,86.65,86.756135457754,85.843405646012
1527,86.65,86.65,86.312985059619,85.787345387965
1528,86.65,86.65,85.545927837491,85.272135443022
1529,86.65,86.65,86.730198121071,86.433844896097
1530,86.65,86.65,87.11078799367,86.306042549495
1531,86.65,86.65,86.3558989048,86.052604544934
1532,86.65,86.65,86.449473708868,85.841088926117
1533,86.65,86.65,86.756135457754,85.843405646012
1534,86.65,86.65,86.312985059619,85.787345387965
1535,86.65,86.65,85.545927837491,85.272135443022
1536,86.65,86.65,86.730198121071,86.433844896097
1537,86.65,86.65,87.11078799367,86.306042549495
1538,86.65,86.65,86.3558989048,86.052604544934
1539,86.65,86.65,86.449473708868,85.841088926117
1540,86.65,86.65,86.756135457754,85.843405646012
1541,86.65,86.65,86.312985059619,85.787345387965
1542,86.65,86.65,85.545927837491,85.272135443022
1543,86.65,86.65,86.730198121071,86.433844896097
1544,86.65,86.65,87.11078799367,86.306042549495
1545,86.65,86.65,86.3558989048,86.052604544934
1546,86.65,86.65,86.449473708868,85.841088926117
1547,86.65,86.65,86.756135457754,85.843405646012
1548,86.65,86.65,86.312985059619,85.787345387965
1549,86.65,86.65,85.545927837491,85.272135443022
1550,86.65,86.65,86.730198121071,86.433844896097
1551,86.65,86.65,87.11078799367,86.306042549495
1552,86.65,86.65,86.3558989048,86.052604544934
1553,86.65,86.65,86.449473708868,85.841088926117
1554,86.65,86.65,86.756135457754,85.843405646012
1555,86.65,86.65,86.312985059619,85.787345387965
1556,86.65,86.65,85.545927837491,85.272135443022
1557,86.65,86.65,86.730198121071,86.433844896097
1558,86.65,86.65,87.11078799367,86.306042549495
1559,86.65,86.65,86.3558989048,86.052604544934
1560,86.65,86.65,86.449473708868,85.841088926117
1561,86.65,86.65,86.756135457754,85.843405646012
1562,86.65,86.65,86.312985059619,85.787345387965
1563,86.65,86.65,85.545927837491,85.272135443022
1564,86.65,86.65,86.730198121071,86.433844896097
1565,86.65,86.65,87.11078799367,86.306042549495
1566,86.65,86.65,86.3558989048,86.052604544934
1567,86.65,86.65,86.449473708868,85.841088926117
1568,86.65,86.65,86.756135457754,85.843405646012
1569,86.65,86.65,86.312985059619,85.787345387965
1570,86.65,86.65,85.545927837491,85.272135443022
1571,86.65,86.65,86.730198121071,86.433844896097
1572,86.65,86.65,87.11078799367,86.306042549495
1573,86.65,86.65,86.3558989048,86.052604544934
1574,86.65,86.65,86.449473708868,85.841088926117
1575,86.65,86.65,86.756135457754,85.843405646012
1576,86.65,86.65,86.312985059619,85.787345387965
1577,86.65,86.65,85.545927837491,85.272135443022
1578,86.65,86.65,86.730198121071,86.433844896097
1579,86.65,86.65,87.11078799367,86.306042549495
1580,86.65,86.65,86.3558989048,86.052604544934
1581,86.65,86.65,86.449473708868,85.841088926117
1582,86.65,86.65,86.756135457754,85.843405646012
1583,86.65,86.65,86.312985059619,85.787345387965
1584,86.65,86.65,85.545927837491,85.272135443022
1585,86.65,86.65,86.730198121071,86.433844896097
1586,86.65,86.65,87.11078799367,86.306042549495
1587,86.65,86.65,86.3558989048,86.052604544934
1588,86.65,86.65,86.449473708868,85.841088926117
1589,86.65,86.65,86.756135457754,85.843405646012
1590,86.65,86.65,86.312985059619,85.787345387965
1591,86.65,86.65,85.545927837491,85.272135443022
1592,86.65,86.65,86.730198121071,86.433844896097
1593,86.65,86.65,87.11078799367,86.306042549495
1594,86.65,86.65,86.3558989048,86.052604544934
1595,86.65,86.65,86.449473708868,85.841088926117
1596,86.65,86.65,86.756135457754,85.843405646012
1597,86.65,86.65,86.312985059619,85.787345387965
1598,86.65,86.65,85.545927837491,85.272135443022
1599,86.65,86.65,86.730198121071,86.433844896097
1600,86.65,86.65,87.11078799367,86.306042549495
1601,86.65,86.65,86.3558989048,86.052604544934
1602,86.65,86.65,86.449473708868,85.841088926117
1603,86.65,86.65,86.756135457754,85.843405646012
1604,86.65,86.65,86.312985059619,85.787345387965
1605,86.65,86.65,85.545927837491,85.272135443022
1606,86.65,86.65,86.730198121071,86.433844896097
1607,86.65,86.65,87.11078799367,86.306042549495
1608,86.65,86.65,86.3558989048,86.052604544934
1609,86.65,86.65,86.449473708868,85.841088926117
1610,86.65,86.65,86.756135457754,85.843405646012
1611,86.65,86.65,86.312985059619,85.787345387965
1612,86.65,86.65,85.545927837491,85.272135443022
1613,86.65,86.65,86.730198121071,86.433844896097
1614,86.65,86.65,87.11078799367,86.306042549495
1615,86.65,86.65,86.3558989048,86.052604544934
1616,86.65,86.65,86.449473708868,85.841088926117
1617,86.65,86.65,86.756135457754,85.843405646012
1618,86.65,86.65,86.312985059619,85.787345387965
1619,86.65,86.65,85.545927837491,85.272135443022
1620,86.65,86.65,86.730198121071,86.433844896097
1621,86.65,86.65,87.11078799367,86.306042549495
1622,86.65,86.65,86.3558989048,86.052604544934
1623,86.65,86.65,86.449473708868,85.841088926117
1624,86.65,86.65,86.756135457754,85.843405646012
1625,86.65,86.65,86.312985059619,85.787345387965
1626,86.65,86.65,85.545927837491,85.272135443022
1627,86.65,86.65,86.730198121071,86.433844896097
1628,86.65,86.65,87.11078799367,86.306042549495
1629,86.65,86.65,86.3558989048,86.052604544934
1630,86.65,86.65,86.449473708868,85.841088926117
1631,86.65,86.65,86.756135457754,85.843405646012
1632,86.65,86.65,86.312985059619,85.787345387965
1633,86.65,86.65,85.545927837491,85.272135443022
1634,86.65,86.65,86.730198121071,86.433844896097
1635,86.65,86.65,87.11078799367,86.306042549495
1636,86.65,86.65,86.3558989048,86.052604544934
1637,86.65,86.65,86.449473708868,85.841088926117
1638,86.65,86.65,86.756135457754,85.843405646012
1639,86.65,86.65,86.312985059619,85.787345387965
1640,86.65,86.65,85.545927837491,85.272135443022
1641,86.65,86.65,86.730198121071,86.433844896097
1642,86.65,86.65,87.11078799367,86.306042549495
1643,86.65,86.65,86.3558989048,86.052604544934
1644,86.65,86.65,86.449473708868,85.841088926117
1645,86.65,86.65,86.756135457754,85.843405646012
1646,86.65,86.65,86.312985059619,85.787345387965
1647,86.65,86.65,85.545927837491,85.272135443022
1648,86.65,86.65,86.730198121071,86.433844896097
1649,86.65,86.65,87.11078799367,86.306042549495
1650,86.65,86.65,86.3558989048,86.052604544934
1651,86.65,86.65,86.449473708868,85.841088926117
1652,86.65,86.65,86.756135457754,85.843405646012
1653,86.65,86.65,86.312985059619,85.787345387965
1654,86.65,86.65,85.545927837491,85.272135443022
1655,86.65,86.65,86.730198121071,86.433844896097
1656,86.65,86.65,87.11078799367,86.306042549495
1657,86.65,86.65,86.3558989048,86.052604544934
1658,86.65,86.65,86.449473708868,85.841088926117
1659,86.65,86.65,86.756135457754,85.843405646012
1660,86.65,86.65,86.312985059619,85.787345387965
1661,86.65,86.65,85.545927837491,85.272135443022
1662,86.65,86.65,86.730198121071,86.433844896097
1663,86.65,86.65,87.11078799367,86.306042549495
1664,86.65,86.65,86.3558989048,86.052604544934
1665,86.65,86.65,86.449473708868,85.841088926117
1666,86.65,86.65,86.756135457754,85.843405646012
1667,86.65,86.65,86.312985059619,85.787345387965
1668,86.65,86.65,85.545927837491,85.272135443022
1669,86.65,86.65,86.730198121071,86.433844896097
1670,86.65,86.65,87.11078799367,86.306042549495
1671,86.65,86.65,86.3558989048,86.052604544934
1672,86.65,86.65,86.449473708868,85.841088926117
1673,86.65,86.65,86.756135457754,85.843405646012
1674,86.65,86.65,86.312985059619,85.787345387965
1675,86.65,86.65,85.545927837491,85.272135443022
1676,86.65,86.65,86.730198121071,86.433844896097
1677,86.65,86.65,87.11078799367,86.306042549495
1678,86.65,86.65,86.3558989048,86.052604544934
1679,86.65,86.65,86.449473708868,85.841088926117
1680,86.65,86.65,86.756135457754,85.843405646012
1681,86.65,86.65,86.312985059619,85.787345387965
1682,86.65,86.65,85.545927837491,85.272135443022
1683,86.65,86.65,86.730198121071,86.433844896097
1684,86.65,86.65,87.11078799367,86.306042549495
1685,86.65,86.65,86.3558989048,86.052604544934
1686,86.65,86.65,86.449473708868,85.841088926117
1687,86.65,86.65,86.756135457754,85.843405646012
1688,86.65,86.65,86.312985059619,85.787345387965
1689,86.65,86.65,85.545927837491,85.272135443022
1690,86.65,86.65,86.730198121071,86.433844896097
1691,86.65,86.65,87.11078799367,86.306042549495
1692,86.65,86.65,86.3558989048,86.052604544934
1693,86.65,86.65,86.449473708868,85.841088926117
1694,86.65,86.65,86.756135457754,85.843405646012
1695,86.65,86.65,86.312985059619,85.787345387965
1696,86.65,86.65,85.545927837491,85.272135443022
1697,86.65,86.65,86.730198121071,86.433844896097
1698,86.65,86.65,87.11078799367,86.306042549495
1699,86.65,86.65,86.3558989048,86.052604544934
1700,86.65,86.65,86.449473708868,85.841088926117
1701,86.65,86.65,86.756135457754,85.843405646012
1702,86.65,86.65,86.312985059619,85.787345387965
1703,86.65,86.65,85.545927837491,85.272135443022
1704,86.65,86.65,86.730198121071,86.433844896097
1705,86.65,86.65,87.11078799367,86.306042549495
1706,86.65,86.65,86.3558989048,86.052604544934
1707,86.65,86.65,86.449473708868,85.841088926117
1708,86.65,86.65,86.756135457754,85.843405646012
1709,86.65,86.65,86.312985059619,85.787345387965
1710,86.65,86.65,85.545927837491,85.272135443022
1711,86.65,86.65,86.730198121071,86.433844896097
1712,86.65,86.65,87.11078799367,86.306042549495
1713,86.65,86.65,86.3558989048,86.052604544934
1714,86.65,86.65,86.449473708868,85.841088926117
1715,86.65,86.65,86.756135457754,85.843405646012
1716,86.65,86.65,86.312985059619,85.787345387965
1717,86.65,86.65,85.545927837491,85.272135443022
1718,86.65,86.65,86.730198121071,86.433844896097
1719,86.65,86.65,87.11078799367,86.306042549495
1720,86.65,86.65,86.3558989048,86.052604544934
1721,86.65,86.65,86.449473708868,85.841088926117
1722,86.65,86.65,86.756135457754,85.843405646012
1723,86.65,86.65,86.312985059619,85.787345387965
1724,86.65,86.65,85.545927837491,85.272135443022
1725,86.65,86.65,86.730198121071,86.433844896097
1726,86.65,86.65,87.11078799367,86.306042549495
1727,86.65,86.65,86.3558989048,86.052604544934
1728,86.65,86.65,86.449473708868,85.841088926117
1729,86.65,86.65,86.756135457754,85.843405646012
1730,86.65,86.65,86.312985059619,85.787345387965
1731,86.65,86.65,85.545927837491,85.272135443022
1732,86.65,86.65,86.730198121071,86.433844896097
1733,86.65,86.65,87.11078799367,86.306042549495
1734,86.65,86.65,86.3558989048,86.052604544934
1735,86.65,86.65,86.449473708868,85.841088926117
1736,86.65,86.65,86.756135457754,85.843405646012
1737,86.65,86.65,86.312985059619,85.787345387965
1738,86.65,86.65,85.545927837491,85.272135443022
1739,86.65,86.65,86.730198121071,86.433844896097
1740,86.65,86.65,87.11078799367,86.306042549495
1741,86.65,86.65,86.3558989048,86.052604544934
1742,86.65,86.65,86.449473708868,85.841088926117
1743,86.65,86.65,86.756135457754,85.843405646012
1744,86.65,86.65,86.312985059619,85.787345387965
1745,86.65,86.65,85.545927837491,85.272135443022
1746,86.65,86.65,86.730198121071,86.433844896097
1747,86.65,86.65,87.11078799367,86.306042549495
1748,86.65,86.65,86.3558989048,86.052604544934
1749,86.65,86.65,86.449473708868,85.841088926117
1750,86.65,86.65,86.756135457754,85.843405646012
1751,86.65,86.65,86.312985059619,85.787345387965
1752,86.65,86.65,85.545927837491,85.272135443022
1753,86.65,86.65,86.730198121071,86.433844896097
1754,86.65,86.65,87.11078799367,86.306042549495
1755,86.65,86.65,86.3558989048,86.052604544934
1756,86.65,86.65,86.449473708868,85.841088926117
1757,86.65,86.65,86.756135457754,85.843405646012
1758,86.65,86.65,86.312985059619,85.787345387965
1759,86.65,86.65,85.545927837491,85.272135443022
1760,86.65,86.65,86.730198121071,86.433844896097
1761,86.65,86.65,87.11078799367,86.306042549495
1762,86.65,86.65,86.3558989048,86.052604544934
1763,86.65,86.65,86.449473708868,85.841088926117
1764,86.65,86.65,86.756135457754,85.843405646012
1765,86.65,86.65,86.312985059619,85.787345387965
1766,86.65,86.65,85.545927837491,85.272135443022
1767,86.65,86.65,86.730198121071,86.433844896097
1768,86.65,86.65,87.11078799367,86.306042549495
1769,86.65,86.65,86.3558989048,86.052604544934
1770,86.65,86.65,86.449473708868,85.841088926117
1771,86.65,86.65,86.756135457754,85.843405646012
1772,86.65,86.65,86.312985059619,85.787345387965
1773,86.65,86.65,85.545927837491,85.272135443022
1774,86.65,86.65,86.730198121071,86.433844896097
1775,86.65,86.65,87.11078799367,86.306042549495
1776,86.65,86.65,86.3558989048,86.052604544934
1777,86.65,86.65,86.449473708868,85.841088926117
1778,86.65,86.65,86.756135457754,85.843405646012
1779,86.65,86.65,86.312985059619,85.787345387965
1780,86.65,86.65,85.545927837491,85.272135443022
1781,86.65,86.65,86.730198121071,86.433844896097
1782,86.65,86.65,87.11078799367,86.306042549495
1783,86.65,86.65,86.3558989048,86.052604544934
1784,86.65,86.65,86.449473708868,85.841088926117
1785,86.65,86.65,86.756135457754,85.843405646012
1786,86.65,86.65,86.312985059619,85.787345387965
1787,86.65,86.65,85.545927837491,85.272135443022
1788,86.65,86.65,86.730198121071,86.433844896097
1789,86.65,86.65,87.11078799367,86.306042549495
1790,86.65,86.65,86.3558989048,86.052604544934
1791,86.65,86.65,86.449473708868,85.841088926117
1792,86.65,86.65,86.756135457754,85.843405646012
1793,86.65,86.65,86.312985059619,85.787345387965
1794,86.65,86.65,85.545927837491,85.272135443022
1795,86.65,86.65,86.730198121071,86.433844896097
1796,86.65,86.65,87.11078799367,86.306042549495
1797,86.65,86.65,86.3558989048,86.052604544934
1798,86.65,86.65,86.449473708868,85.841088926117
1799,86.65,86.65,86.756135457754,85.843405646012
1800,86.65,86.65,86.312985059619,85.787345387965
1801,86.65,86.65,85.545927837491,85.272135443022
1802,86.65,86.65,86.730198121071,86.433844896097
1803,86.65,86.65,87.11078799367,86.306042549495
1804,86.65,86.65,86.3558989048,86.052604544934
1805,86.65,86.65,86.449473708868,85.841088926117
1806,86.65,86.65,86.756135457754,85.843405646012
1807,86.65,86.65,86.312985059619,85.787345387965
1808,86.65,86.65,85.545927837491,85.272135443022
1809,86.65,86.65,86.730198121071,86.433844896097
1810,86.65,86.65,87.11078799367,86.306042549495
1811,86.65,86.65,86.3558989048,86.052604544934
1812,86.65,86.65,86.449473708868,85.841088926117
1813,86.65,86.65,86.756135457754,85.843405646012
1814,86.65,86.65,86.312985059619,85.787345387965
1815,86.65,86.65,85.545927837491,85.272135443022
1816,86.65,86.65,86.730198121071,86.433844896097
1817,86.65,86.65,87.11078799367,86.306042549495
1818,86.65,86.65,86.3558989048,86.052604544934
1819,86.65,86.65,86.449473708868,85.841088926117
1820,86.65,86.65,86.756135457754,85.843405646012
1821,86.65,86.65,86.312985059619,85.787345387965
1822,86.65,86.65,85.545927837491,85.272135443022
1823,86.65,86.65,86.730198121071,86.433844896097
1824,86.65,86.65,87.11078799367,86.306042549495
1825,86.65,86.65,86.3558989048,86.052604544934
1826,86.65,86.65,86.449473708868,85.841088926117
1827,86.65,86.65,86.756135457754,85.843405646012
1828,86.65,86.65,86.312985059619,85.787345387965
1829,86.65,86.65,85.545927837491,85.272135443022
1830,86.65,86.65,86.730198121071,86.433844896097
1831,86.65,86.65,87.11078799367,86.306042549495
1832,86.65,86.65,86.3558989048,86.052604544934
1833,86.65,86.65,86.449473708868,85.841088926117
1834,86.65,86.65,86.756135457754,85.843405646012
1835,86.65,86.65,86.312985059619,85.787345387965
1836,86.65,86.65,85.545927837491,85.272135443022
1837,86.65,86.65,86.730198121071,86.433844896097
1838,86.65,86.65,87.11078799367,86.306042549495
1839,86.65,86.65,86.3558989048,86.052604544934
1840,86.65,86.65,86.449473708868,85.841088926117
1841,86.65,86.65,86.756135457754,85.843405646012
1842,86.65,86.65,86.312985059619,85.787345387965
1843,86.65,86.65,85.545927837491,85.272135443022
1844,86.65,86.65,86.730198121071,86.433844896097
1845,86.65,86.65,87.11078799367,86.306042549495
1846,86.65,86.65,86.3558989048,86.052604544934
1847,86.65,86.65,86.449473708868,85.841088926117
1848,86.65,86.65,86.756135457754,85.843405646012
1849,86.65,86.65,86.312985059619,85.787345387965
1850,86.65,86.65,85.545927837491,85.272135443022
1851,86.65,86.65,86.730198121071,86.433844896097
1852,86.65,86.65,87.11078799367,86.306042549495
1853,86.65,86.65,86.3558989048,86.052604544934
1854,86.65,86.65,86.449473708868,85.841088926117
1855,86.65,86.65,86.756135457754,85.843405646012
1856,86.65,86.65,86.312985059619,85.787345387965
1857,86.65,86.65,85.545927837491,85.272135443022
1858,86.65,86.65,86.730198121071,86.433844896097
1859,86.65,86.65,87.11078799367,86.306042549495
1860,86.65,86.65,86.3558989048,86.052604544934
1861,86.65,86.65,86.449473708868,85.841088926117
1862,86.65,86.65,86.756135457754,85.843405646012
1863,86.65,86.65,86.312985059619,85.787345387965
1864,86.65,86.65,85.545927837491,85.272135443022
1865,86.65,86.65,86.730198121071,86.433844896097
1866,86.65,86.65,87.11078799367,86.306042549495
1867,86.65,86.65,86.3558989048,86.052604544934
1868,86.65,86.65,86.449473708868,85.841088926117
1869,86.65,86.65,86.756135457754,85.843405646012
1870,86.65,86.65,86.312985059619,85.787345387965
1871,86.65,86.65,85.545927837491,85.272135443022
1872,86.65,86.65,86.730198121071,86.433844896097
1873,86.65,86.65,87.11078799367,86.306042549495
1874,86.65,86.65,86.3558989048,86.052604544934
1875,86.65,86.65,86.449473708868,85.841088926117
1876,86.65,86.65,86.756135457754,85.843405646012
1877,86.65,86.65,86.312985059619,85.787345387965
1878,86.65,86.65,85.545927837491,85.272135443022
1879,86.65,86.65,86.730198121071,86.433844896097
1880,86.65,86.65,87.11078799367,86.306042549495
1881,86.65,86.65,86.3558989048,86.052604544934
1882,86.65,86.65,86.449473708868,85.841088926117
1883,86.65,86.65,86.756135457754,85.843405646012
1884,86.65,86.65,86.312985059619,85.787345387965
1885,86.65,86.65,85.545927837491,85.272135443022
1886,86.65,86.65,86.730198121071,86.433844896097
1887,86.65,86.65,87.11078799367,86.306042549495
1888,86.65,86.65,86.3558989048,86.052604544934
1889,86.65,86.65,86.449473708868,85.841088926117
1890,86.65,86.65,86.756135457754,85.843405646012
1891,86.65,86.65,86.312985059619,85.787345387965
1892,86.65,86.65,85.545927837491,85.272135443022
1893,86.65,86.65,86.730198121071,86.433844896097
1894,86.65,86.65,87.11078799367,86.306042549495
1895,86.65,86.65,86.3558989048,86.052604544934
1896,86.65,86.65,86.449473708868,85.841088926117
1897,86.65,86.65,86.756135457754,85.843405646012
1898,86.65,86.65,86.312985059619,85.787345387965
1899,86.65,86.65,85.545927837491,85.272135443022
1900,86.65,86.65,86.730198121071,86.433844896097
1901,86.65,86.65,87.11078799367,86.306042549495
1902,86.65,86.65,86.3558989048,86.052604544934
1903,86.65,86.65,86.449473708868,85.841088926117
1904,86.65,86.65,86.756135457754,85.843405646012
1905,86.65,86.65,86.312985059619,85.787345387965
1906,86.65,86.65,85.545927837491,85.272135443022
1907,86.65,86.65,86.730198121071,86.433844896097
1908,86.65,86.65,87.11078799367,86.306042549495
1909,86.65,86.65,86.3558989048,86.052604544934
1910,86.65,86.65,86.449473708868,85.841088926117
1911,86.65,86.65,86.756135457754,85.843405646012
1912,86.65,86.65,86.312985059619,85.787345387965
1913,86.65,86.65,85.545927837491,85.272135443022
1914,86.65,86.65,86.730198121071,86.433844896097
1915,86.65,86.65,87.11078799367,86.306042549495
1916,86.65,86.65,86.3558989048,86.052604544934
1917,86.65,86.65,86.449473708868,85.841088926117
1918,86.65,86.65,86.756135457754,85.843405646012
1919,86.65,86.65,86.312985059619,85.787345387965
1920,86.65,86.65,85.545927837491,85.272135443022
1921,86.65,86.65,86.730198121071,86.433844896097
1922,86.65,86.65,87.11078799367,86.306042549495
1923,86.65,86.65,86.3558989048,86.052604544934
1924,86.65,86.65,86.449473708868,85.841088926117
1925,86.65,86.65,86.756135457754,85.843405646012
1926,86.65,86.65,86.312985059619,85.787345387965
1927,86.65,86.65,85.545927837491,85.272135443022
1928,86.65,86.65,86.730198121071,86.433844896097
1929,86.65,86.65,87.11078799367,86.306042549495
1930,86.65,86.65,86.3558989048,86.052604544934
1931,86.65,86.65,86.449473708868,85.841088926117
1932,86.65,86.65,86.756135457754,85.843405646012
1933,86.65,86.65,86.312985059619,85.787345387965
1934,86.65,86.65,85.545927837491,85.272135443022
1935,86.65,86.65,86.730198121071,86.433844896097
1936,86.65,86.65,87.11078799367,86.306042549495
1937,86.65,86.65,86.3558989048,86.052604544934
1938,86.65,86.65,86.449473708868,85.841088926117
1939,86.65,86.65,86.756135457754,85.843405646012
1940,86.65,86.65,86.312985059619,85.787345387965
1941,86.65,86.65,85.545927837491,85.272135443022
1942,86.65,86.65,86.730198121071,86.433844896097
1943,86.65,86.65,87.11078799367,86.306042549495
1944,86.65,86.65,86.3558989048,86.052604544934
1945,86.65,86.65,86.449473708868,85.841088926117
1946,86.65,86.65,86.756135457754,85.843405646012
1947,86.65,86.65,86.312985059619,85.787345387965
1948,86.65,86.65,85.545927837491,85.272135443022
1949,86.65,86.65,86.730198121071,86.433844896097
1950,86.65,86.65,87.11078799367,86.306042549495
1951,86.65,86.65,86.3558989048,86.052604544934
1952,86.65,86.65,86.449473708868,85.841088926117
1953,86.65,86.65,86.756135457754,85.843405646012
1954,86.65,86.65,86.312985059619,85.787345387965
1955,86.65,86.65,85.545927837491,85.272135443022
1956,86.65,86.65,86.730198121071,86.433844896097
1957,86.65,86.65,87.11078799367,86.306042549495
1958,86.65,86.65,86.3558989048,86.052604544934
1959,86.65,86.65,86.449473708868,85.841088926117
1960,86.65,86.65,86.756135457754,85.843405646012
1961,86.65,86.65,86.312985059619,85.787345387965
1962,86.65,86.65,85.545927837491,85.272135443022
1963,86.65,86.65,86.730198121071,86.433844896097
1964,86.65,86.65,87.11078799367,86.306042549495
1965,86.65,86.65,86.3558989048,86.052604544934
1966,86.65,86.65,86.449473708868,85.841088926117
1967,86.65,86.65,86.756135457754,85.843405646012
1968,86.65,86.65,86.312985059619,85.787345387965
1969,86.65,86.65,85.545927837491,85.272135443022
1970,86.65,86.65,86.730198121071,86.433844896097
1971,86.65,86.65,87.11078799367,86.306042549495
1972,86.65,86.65,86.3558989048,86.052604544934
1973,86.65,86.65,86.449473708868,85.841088926117
1974,86.65,86.65,86.756135457754,85.843405646012
1975,86.65,86.65,86.312985059619,85.787345387965
1976,86.65,86.65,85.545927837491,85.272135443022
1977,86.65,86.65,86.730198121071,86.433844896097
1978,86.65,86.65,87.11078799367,86.306042549495
1979,86.65,86.65,86.3558989048,86.052604544934
1980,86.65,86.65,86.449473708868,85.841088926117
1981,86.65,86.65,86.756135457754,85.843405646012
1982,86.65,86.65,86.312985059619,85.787345387965
1983,86.65,86.65,85.545927837491,85.272135443022
1984,86.65,86.65,86.730198121071,86.433844896097
1985,86.65,86.65,87.11078799367,86.306042549495
1986,86.65,86.65,86.3558989048,86.052604544934
1987,86.65,86.65,86.449473708868,85.841088926117
1988,86.65,86.65,86.756135457754,85.843405646012
1989,86.65,86.65,86.312985059619,85.787345387965
1990,86.65,86.65,85.545927837491,85.272135443022
1991,86.65,86.65,86.730198121071,86.433844896097
1992,86.65,86.65,87.11078799367,86.306042549495
1993,86.65,86.65,86.3558989048,86.052604544934
1994,86.65,86.65,86.449473708868,85.841088926117
1995,86.65,86.65,86.756135457754,85.843405646012
1996,86.65,86.65,86.312985059619,85.787345387965
1997,86.65,86.65,85.545927837491,85.272135443022
