ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1440,86.65,86.65,86.321197000146,85.959971855415
1441,86.65,86.65,86.633137115836,86.08493410237
1442,86.65,86.65,86.209855481982,85.301665334249
1443,86.65,86.65,85.892414915562,85.265695568067
1444,86.65,86.65,85.968310806155,85.212263655393
1445,86.65,86.65,86.752086299658,86.314820460925
1446,86.65,86.65,86.452211022377,86.314003661166
1447,86.65,86.65,86.321197000146,85.959971855415
1448,86.65,86.65,86.633137115836,86.08493410237
1449,86.65,86.65,86.209855481982,85.301665334249
1450,86.65,86.65,85.892414915562,85.265695568067
1451,86.65,86.65,85.968310806155,85.212263655393
1452,86.65,86.65,86.752086299658,86.314820460925
1453,86.65,86.65,86.452211022377,86.314003661166
1454,86.65,86.65,86.321197000146,85.959971855415
1455,86.65,86.65,86.633137115836,86.08493410237
1456,86.65,86.65,86.209855481982,85.301665334249
1457,86.65,86.65,85.892414915562,85.265695568067
1458,86.65,86.65,85.968310806155,85.212263655393
1459,86.65,86.65,86.752086299658,86.314820460925
1460,86.65,86.65,86.452211022377,86.314003661166
1461,86.65,86.65,86.321197000146,85.959971855415
1462,86.65,86.65,86.633137115836,86.08493410237
1463,86.65,86.65,86.209855481982,85.301665334249
1464,86.65,86.65,85.892414915562,85.265695568067
1465,86.65,86.65,85.968310806155,85.212263655393
1466,86.65,86.65,86.752086299658,86.314820460925
1467,86.65,86.65,86.452211022377,86.314003661166
1468,86.65,86.65,86.321197000146,85.959971855415
1469,86.65,86.65,86.633137115836,86.08493410237
1470,86.65,86.65,86.209855481982,85.301665334249
1471,86.65,86.65,85.892414915562,85.265695568067
1472,86.65,86.65,85.968310806155,85.212263655393
1473,86.65,86.65,86.752086299658,86.314820460925
1474,86.65,86.65,86.452211022377,86.314003661166
1475,86.65,86.65,86.321197000146,85.959971855415
1476,86.65,86.65,86.633137115836,86.08493410237
1477,86.65,86.65,86.209855481982,85.301665334249
1478,86.65,86.65,85.892414915562,85.265695568067
1479,86.65,86.65,85.968310806155,85.212263655393
1480,86.65,86.65,86.752086299658,86.314820460925
1481,86.65,86.65,86.452211022377,86.314003661166
1482,86.65,86.65,86.321197000146,85.959971855415
1483,86.65,86.65,86.633137115836,86.08493410237
1484,86.65,86.65,86.209855481982,85.301665334249
1485,86.65,86.65,85.892414915562,85.265695568067
1486,86.65,86.65,85.968310806155,85.212263655393
1487,86.65,86.65,86.752086299658,86.314820460925
1488,86.65,86.65,86.452211022377,86.314003661166
1489,86.65,86.65,86.321197000146,85.959971855415
1490,86.65,86.65,86.633137115836,86.08493410237
1491,86.65,86.65,86.209855481982,85.301665334249
1492,86.65,86.65,85.892414915562,85.265695568067
1493,86.65,86.65,85.968310806155,85.212263655393
1494,86.65,86.65,86.752086299658,86.314820460925
1495,86.65,86.65,86.452211022377,86.314003661166
1496,86.65,86.65,86.321197000146,85.959971855415
1497,86.65,86.65,86.633137115836,86.08493410237
1498,86.65,86.65,86.209855481982,85.301665334249
1499,86.65,86.65,85.892414915562,85.265695568067
1500,86.65,86.65,85.968310806155,85.212263655393
1501,86.65,86.65,86.752086299658,86.314820460925
1502,86.65,86.65,86.452211022377,86.314003661166
1503,86.65,86.65,86.321197000146,85.959971855415
1504,86.65,86.65,86.633137115836,86.08493410237
1505,86.65,86.65,86.209855481982,85.301665334249
1506,86.65,86.65,85.892414915562,85.265695568067
1507,86.65,86.65,85.968310806155,85.212263655393
1508,86.65,86.65,86.752086299658,86.314820460925
1509,86.65,86.65,86.452211022377,86.314003661166
1510,86.65,86.65,86.321197000146,85.959971855415
1511,86.65,86.65,86.633137115836,86.08493410237
1512,86.65,86.65,86.209855481982,85.301665334249
1513,86.65,86.65,85.892414915562,85.265695568067
1514,86.65,86.65,85.968310806155,85.212263655393
1515,86.65,86.65,86.752086299658,86.314820460925
1516,86.65,86.65,86.452211022377,86.314003661166
1517,86.65,86.65,86.321197000146,85.959971855415
1518,86.65,86.65,86.633137115836,86.08493410237
1519,86.65,86.65,86.209855481982,85.301665334249
1520,86.65,86.65,85.892414915562,85.265695568067
1521,86.65,86.65,85.968310806155,85.212263655393
1522,86.65,86.65,86.752086299658,86.314820460925
1523,86.65,86.65,86.452211022377,86.314003661166
1524,86.65,86.65,86.321197000146,85.959971855415
1525,86.65,86.65,86.633137115836,86.08493410237
1526,86.65,86.65,86.209855481982,85.301665334249
1527,86.65,86.65,85.892414915562,85.265695568067
1528,86.65,86.65,85.968310806155,85.212263655393
1529,86.65,86.65,86.752086299658,86.314820460925
1530,86.65,86.65,86.452211022377,86.314003661166
1531,86.65,86.65,86.321197000146,85.959971855415
1532,86.65,86.65,86.633137115836,86.08493410237
1533,86.65,86.65,86.209855481982,85.301665334249
1534,86.65,86.65,85.892414915562,85.265695568067
1535,86.65,86.65,85.968310806155,85.212263655393
1536,86.65,86.65,86.752086299658,86.314820460925
1537,86.65,86.65,86.452211022377,86.314003661166
1538,86.65,86.65,86.321197000146,85.959971855415
1539,86.65,86.65,86.633137115836,86.08493410237
1540,86.65,86.65,86.209855481982,85.301665334249
1541,86.65,86.65,85.892414915562,85.265695568067
1542,86.65,86.65,85.968310806155,85.212263655393
1543,86.65,86.65,86.752086299658,86.314820460925
1544,86.65,86.65,86.452211022377,86.314003661166
1545,86.65,86.65,86.321197000146,85.959971855415
1546,86.65,86.65,86.633137115836,86.08493410237
1547,86.65,86.65,86.209855481982,85.301665334249
1548,86.65,86.65,85.892414915562,85.265695568067
1549,86.65,86.65,85.968310806155,85.212263655393
1550,86.65,86.65,86.752086299658,86.314820460925
1551,86.65,86.65,86.452211022377,86.314003661166
1552,86.65,86.65,86.321197000146,85.959971855415
1553,86.65,86.65,86.633137115836,86.08493410237
1554,86.65,86.65,86.209855481982,85.301665334249
1555,86.65,86.65,85.892414915562,85.265695568067
1556,86.65,86.65,85.968310806155,85.212263655393
1557,86.65,86.65,86.752086299658,86.314820460925
1558,86.65,86.65,86.452211022377,86.314003661166
1559,86.65,86.65,86.321197000146,85.959971855415
1560,86.65,86.65,86.633137115836,86.08493410237
1561,86.65,86.65,86.209855481982,85.301665334249
1562,86.65,86.65,85.892414915562,85.265695568067
1563,86.65,86.65,85.968310806155,85.212263655393
1564,86.65,86.65,86.752086299658,86.314820460925
1565,86.65,86.65,86.452211022377,86.314003661166
1566,86.65,86.65,86.321197000146,85.959971855415
1567,86.65,86.65,86.633137115836,86.08493410237
1568,86.65,86.65,86.209855481982,85.301665334249
1569,86.65,86.65,85.892414915562,85.265695568067
1570,86.65,86.65,85.968310806155,85.212263655393
1571,86.65,86.65,86.752086299658,86.314820460925
1572,86.65,86.65,86.452211022377,86.314003661166
1573,86.65,86.65,86.321197000146,85.959971855415
1574,86.65,86.65,86.633137115836,86.08493410237
1575,86.65,86.65,86.209855481982,85.301665334249
1576,86.65,86.65,85.892414915562,85.265695568067
1577,86.65,86.65,85.968310806155,85.212263655393
1578,86.65,86.65,86.752086299658,86.314820460925
1579,86.65,86.65,86.452211022377,86.314003661166
1580,86.65,86.65,86.321197000146,85.959971855415
1581,86.65,86.65,86.633137115836,86.08493410237
1582,86.65,86.65,86.209855481982,85.301665334249
1583,86.65,86.65,85.892414915562,85.265695568067
1584,86.65,86.65,85.968310806155,85.212263655393
1585,86.65,86.65,86.752086299658,86.314820460925
1586,86.65,86.65,86.452211022377,86.314003661166
1587,86.65,86.65,86.321197000146,85.959971855415
1588,86.65,86.65,86.633137115836,86.08493410237
1589,86.65,86.65,86.209855481982,85.301665334249
1590,86.65,86.65,85.892414915562,85.265695568067
1591,86.65,86.65,85.968310806155,85.212263655393
1592,86.65,86.65,86.752086299658,86.314820460925
1593,86.65,86.65,86.452211022377,86.314003661166
1594,86.65,86.65,86.321197000146,85.959971855415
1595,86.65,86.65,86.633137115836,86.08493410237
1596,86.65,86.65,86.209855481982,85.301665334249
1597,86.65,86.65,85.892414915562,85.265695568067
1598,86.65,86.65,85.968310806155,85.212263655393
1599,86.65,86.65,86.752086299658,86.314820460925
1600,86.65,86.65,86.452211022377,86.314003661166
1601,86.65,86.65,86.321197000146,85.959971855415
1602,86.65,86.65,86.633137115836,86.08493410237
1603,86.65,86.65,86.209855481982,85.301665334249
1604,86.65,86.65,85.892414915562,85.265695568067
1605,86.65,86.65,85.968310806155,85.212263655393
1606,86.65,86.65,86.752086299658,86.314820460925
1607,86.65,86.65,86.452211022377,86.314003661166
1608,86.65,86.65,86.321197000146,85.959971855415
1609,86.65,86.65,86.633137115836,86.08493410237
1610,86.65,86.65,86.209855481982,85.301665334249
1611,86.65,86.65,85.892414915562,85.265695568067
1612,86.65,86.65,85.968310806155,85.212263655393
1613,86.65,86.65,86.752086299658,86.314820460925
1614,86.65,86.65,86.452211022377,86.314003661166
1615,86.65,86.65,86.321197000146,85.959971855415
1616,86.65,86.65,86.633137115836,86.08493410237
1617,86.65,86.65,86.209855481982,85.301665334249
1618,86.65,86.65,85.892414915562,85.265695568067
1619,86.65,86.65,85.968310806155,85.212263655393
1620,86.65,86.65,86.752086299658,86.314820460925
1621,86.65,86.65,86.452211022377,86.314003661166
1622,86.65,86.65,86.321197000146,85.959971855415
1623,86.65,86.65,86.633137115836,86.08493410237
1624,86.65,86.65,86.209855481982,85.301665334249
1625,86.65,86.65,85.892414915562,85.265695568067
1626,86.65,86.65,85.968310806155,85.212263655393
1627,86.65,86.65,86.752086299658,86.314820460925
1628,86.65,86.65,86.452211022377,86.314003661166
1629,86.65,86.65,86.321197000146,85.959971855415
1630,86.65,86.65,86.633137115836,86.08493410237
1631,86.65,86.65,86.209855481982,85.301665334249
1632,86.65,86.65,85.892414915562,85.265695568067
1633,86.65,86.65,85.968310806155,85.212263655393
1634,86.65,86.65,86.752086299658,86.314820460925
1635,86.65,86.65,86.452211022377,86.314003661166
1636,86.65,86.65,86.321197000146,85.959971855415
1637,86.65,86.65,86.633137115836,86.08493410237
1638,86.65,86.65,86.209855481982,85.301665334249
1639,86.65,86.65,85.892414915562,85.265695568067
1640,86.65,86.65,85.968310806155,85.212263655393
1641,86.65,86.65,86.752086299658,86.314820460925
1642,86.65,86.65,86.452211022377,86.314003661166
1643,86.65,86.65,86.321197000146,85.959971855415
1644,86.65,86.65,86.633137115836,86.08493410237
1645,86.65,86.65,86.209855481982,85.301665334249
1646,86.65,86.65,85.892414915562,85.265695568067
1647,86.65,86.65,85.968310806155,85.212263655393
1648,86.65,86.65,86.752086299658,86.314820460925
1649,86.65,86.65,86.452211022377,86.314003661166
1650,86.65,86.65,86.321197000146,85.959971855415
1651,86.65,86.65,86.633137115836,86.08493410237
1652,86.65,86.65,86.209855481982,85.301665334249
1653,86.65,86.65,85.892414915562,85.265695568067
1654,86.65,86.65,85.968310806155,85.212263655393
1655,86.65,86.65,86.752086299658,86.314820460925
1656,86.65,86.65,86.452211022377,86.314003661166
1657,86.65,86.65,86.321197000146,85.959971855415
1658,86.65,86.65,86.633137115836,86.08493410237
1659,86.65,86.65,86.209855481982,85.301665334249
1660,86.65,86.65,85.892414915562,85.265695568067
1661,86.65,86.65,85.968310806155,85.212263655393
1662,86.65,86.65,86.752086299658,86.314820460925
1663,86.65,86.65,86.452211022377,86.314003661166
1664,86.65,86.65,86.321197000146,85.959971855415
1665,86.65,86.65,86.633137115836,86.08493410237
1666,86.65,86.65,86.209855481982,85.301665334249
1667,86.65,86.65,85.892414915562,85.265695568067
1668,86.65,86.65,85.968310806155,85.212263655393
1669,86.65,86.65,86.752086299658,86.314820460925
1670,86.65,86.65,86.452211022377,86.314003661166
1671,86.65,86.65,86.321197000146,85.959971855415
1672,86.65,86.65,86.633137115836,86.08493410237
1673,86.65,86.65,86.209855481982,85.301665334249
1674,86.65,86.65,85.892414915562,85.265695568067
1675,86.65,86.65,85.968310806155,85.212263655393
1676,86.65,86.65,86.752086299658,86.314820460925
1677,86.65,86.65,86.452211022377,86.314003661166
1678,86.65,86.65,86.321197000146,85.959971855415
1679,86.65,86.65,86.633137115836,86.08493410237
1680,86.65,86.65,86.209855481982,85.301665334249
1681,86.65,86.65,85.892414915562,85.265695568067
1682,86.65,86.65,85.968310806155,85.212263655393
1683,86.65,86.65,86.752086299658,86.314820460925
1684,86.65,86.65,86.452211022377,86.314003661166
1685,86.65,86.65,86.321197000146,85.959971855415
1686,86.65,86.65,86.633137115836,86.08493410237
1687,86.65,86.65,86.209855481982,85.301665334249
1688,86.65,86.65,85.892414915562,85.265695568067
1689,86.65,86.65,85.968310806155,85.212263655393
1690,86.65,86.65,86.752086299658,86.314820460925
1691,86.65,86.65,86.452211022377,86.314003661166
1692,86.65,86.65,86.321197000146,85.959971855415
1693,86.65,86.65,86.633137115836,86.08493410237
1694,86.65,86.65,86.209855481982,85.301665334249
1695,86.65,86.65,85.892414915562,85.265695568067
1696,86.65,86.65,85.968310806155,85.212263655393
1697,86.65,86.65,86.752086299658,86.314820460925
1698,86.65,86.65,86.452211022377,86.314003661166
1699,86.65,86.65,86.321197000146,85.959971855415
1700,86.65,86.65,86.633137115836,86.08493410237
1701,86.65,86.65,86.209855481982,85.301665334249
1702,86.65,86.65,85.892414915562,85.265695568067
1703,86.65,86.65,85.968310806155,85.212263655393
1704,86.65,86.65,86.752086299658,86.314820460925
1705,86.65,86.65,86.452211022377,86.314003661166
1706,86.65,86.65,86.321197000146,85.959971855415
1707,86.65,86.65,86.633137115836,86.08493410237
1708,86.65,86.65,86.209855481982,85.301665334249
1709,86.65,86.65,85.892414915562,85.265695568067
1710,86.65,86.65,85.968310806155,85.212263655393
1711,86.65,86.65,86.752086299658,86.314820460925
1712,86.65,86.65,86.452211022377,86.314003661166
1713,86.65,86.65,86.321197000146,85.959971855415
1714,86.65,86.65,86.633137115836,86.08493410237
1715,86.65,86.65,86.209855481982,85.301665334249
1716,86.65,86.65,85.892414915562,85.265695568067
1717,86.65,86.65,85.968310806155,85.212263655393
1718,86.65,86.65,86.752086299658,86.314820460925
1719,86.65,86.65,86.452211022377,86.314003661166
1720,86.65,86.65,86.321197000146,85.959971855415
1721,86.65,86.65,86.633137115836,86.08493410237
1722,86.65,86.65,86.209855481982,85.301665334249
1723,86.65,86.65,85.892414915562,85.265695568067
1724,86.65,86.65,85.968310806155,85.212263655393
1725,86.65,86.65,86.752086299658,86.314820460925
1726,86.65,86.65,86.452211022377,86.314003661166
1727,86.65,86.65,86.321197000146,85.959971855415
1728,86.65,86.65,86.633137115836,86.08493410237
1729,86.65,86.65,86.209855481982,85.301665334249
1730,86.65,86.65,85.892414915562,85.265695568067
1731,86.65,86.65,85.968310806155,85.212263655393
1732,86.65,86.65,86.752086299658,86.314820460925
1733,86.65,86.65,86.452211022377,86.314003661166
1734,86.65,86.65,86.321197000146,85.959971855415
1735,86.65,86.65,86.633137115836,86.08493410237
1736,86.65,86.65,86.209855481982,85.301665334249
1737,86.65,86.65,85.892414915562,85.265695568067
1738,86.65,86.65,85.968310806155,85.212263655393
1739,86.65,86.65,86.752086299658,86.314820460925
1740,86.65,86.65,86.452211022377,86.314003661166
1741,86.65,86.65,86.321197000146,85.959971855415
1742,86.65,86.65,86.633137115836,86.08493410237
1743,86.65,86.65,86.209855481982,85.301665334249
1744,86.65,86.65,85.892414915562,85.265695568067
1745,86.65,86.65,85.968310806155,85.212263655393
1746,86.65,86.65,86.752086299658,86.314820460925
1747,86.65,86.65,86.452211022377,86.314003661166
1748,86.65,86.65,86.321197000146,85.959971855415
1749,86.65,86.65,86.633137115836,86.08493410237
1750,86.65,86.65,86.209855481982,85.301665334249
1751,86.65,86.65,85.892414915562,85.265695568067
1752,86.65,86.65,85.968310806155,85.212263655393
1753,86.65,86.65,86.752086299658,86.314820460925
1754,86.65,86.65,86.452211022377,86.314003661166
1755,86.65,86.65,86.321197000146,85.959971855415
1756,86.65,86.65,86.633137115836,86.08493410237
1757,86.65,86.65,86.209855481982,85.301665334249
1758,86.65,86.65,85.892414915562,85.265695568067
1759,86.65,86.65,85.968310806155,85.212263655393
1760,86.65,86.65,86.752086299658,86.314820460925
1761,86.65,86.65,86.452211022377,86.314003661166
1762,86.65,86.65,86.321197000146,85.959971855415
1763,86.65,86.65,86.633137115836,86.08493410237
1764,86.65,86.65,86.209855481982,85.301665334249
1765,86.65,86.65,85.892414915562,85.265695568067
1766,86.65,86.65,85.968310806155,85.212263655393
1767,86.65,86.65,86.752086299658,86.314820460925
1768,86.65,86.65,86.452211022377,86.314003661166
1769,86.65,86.65,86.321197000146,85.959971855415
1770,86.65,86.65,86.633137115836,86.08493410237
1771,86.65,86.65,86.209855481982,85.301665334249
1772,86.65,86.65,85.892414915562,85.265695568067
1773,86.65,86.65,85.968310806155,85.212263655393
1774,86.65,86.65,86.752086299658,86.314820460925
1775,86.65,86.65,86.452211022377,86.314003661166
1776,86.65,86.65,86.321197000146,85.959971855415
1777,86.65,86.65,86.633137115836,86.08493410237
1778,86.65,86.65,86.209855481982,85.301665334249
1779,86.65,86.65,85.892414915562,85.265695568067
1780,86.65,86.65,85.968310806155,85.212263655393
1781,86.65,86.65,86.752086299658,86.314820460925
1782,86.65,86.65,86.452211022377,86.314003661166
1783,86.65,86.65,86.321197000146,85.959971855415
1784,86.65,86.65,86.633137115836,86.08493410237
1785,86.65,86.65,86.209855481982,85.301665334249
1786,86.65,86.65,85.892414915562,85.265695568067
1787,86.65,86.65,85.968310806155,85.212263655393
1788,86.65,86.65,86.752086299658,86.314820460925
1789,86.65,86.65,86.452211022377,86.314003661166
1790,86.65,86.65,86.321197000146,85.959971855415
1791,86.65,86.65,86.633137115836,86.08493410237
1792,86.65,86.65,86.209855481982,85.301665334249
1793,86.65,86.65,85.892414915562,85.265695568067
1794,86.65,86.65,85.968310806155,85.212263655393
1795,86.65,86.65,86.752086299658,86.314820460925
1796,86.65,86.65,86.452211022377,86.314003661166
1797,86.65,86.65,86.321197000146,85.959971855415
1798,86.65,86.65,86.633137115836,86.08493410237
1799,86.65,86.65,86.209855481982,85.301665334249
1800,86.65,86.65,85.892414915562,85.265695568067
1801,86.65,86.65,85.968310806155,85.212263655393
1802,86.65,86.65,86.752086299658,86.314820460925
1803,86.65,86.65,86.452211022377,86.314003661166
1804,86.65,86.65,86.321197000146,85.959971855415
1805,86.65,86.65,86.633137115836,86.08493410237
1806,86.65,86.65,86.209855481982,85.301665334249
1807,86.65,86.65,85.892414915562,85.265695568067
1808,86.65,86.65,85.968310806155,85.212263655393
1809,86.65,86.65,86.752086299658,86.314820460925
1810,86.65,86.65,86.452211022377,86.314003661166
1811,86.65,86.65,86.321197000146,85.959971855415
1812,86.65,86.65,86.633137115836,86.08493410237
1813,86.65,86.65,86.209855481982,85.301665334249
1814,86.65,86.65,85.892414915562,85.265695568067
1815,86.65,86.65,85.968310806155,85.212263655393
1816,86.65,86.65,86.752086299658,86.314820460925
1817,86.65,86.65,86.452211022377,86.314003661166
1818,86.65,86.65,86.321197000146,85.959971855415
1819,86.65,86.65,86.633137115836,86.08493410237
1820,86.65,86.65,86.209855481982,85.301665334249
1821,86.65,86.65,85.892414915562,85.265695568067
1822,86.65,86.65,85.968310806155,85.212263655393
1823,86.65,86.65,86.752086299658,86.314820460925
1824,86.65,86.65,86.452211022377,86.314003661166
1825,86.65,86.65,86.321197000146,85.959971855415
1826,86.65,86.65,86.633137115836,86.08493410237
1827,86.65,86.65,86.209855481982,85.301665334249
1828,86.65,86.65,85.892414915562,85.265695568067
1829,86.65,86.65,85.968310806155,85.212263655393
1830,86.65,86.65,86.752086299658,86.314820460925
1831,86.65,86.65,86.452211022377,86.314003661166
1832,86.65,86.65,86.321197000146,85.959971855415
1833,86.65,86.65,86.633137115836,86.08493410237
1834,86.65,86.65,86.209855481982,85.301665334249
1835,86.65,86.65,85.892414915562,85.265695568067
1836,86.65,86.65,85.968310806155,85.212263655393
1837,86.65,86.65,86.752086299658,86.314820460925
1838,86.65,86.65,86.452211022377,86.314003661166
1839,86.65,86.65,86.321197000146,85.959971855415
1840,86.65,86.65,86.633137115836,86.08493410237
1841,86.65,86.65,86.209855481982,85.301665334249
1842,86.65,86.65,85.892414915562,85.265695568067
1843,86.65,86.65,85.968310806155,85.212263655393
1844,86.65,86.65,86.752086299658,86.314820460925
1845,86.65,86.65,86.452211022377,86.314003661166
1846,86.65,86.65,86.321197000146,85.959971855415
1847,86.65,86.65,86.633137115836,86.08493410237
1848,86.65,86.65,86.209855481982,85.301665334249
1849,86.65,86.65,85.892414915562,85.265695568067
1850,86.65,86.65,85.968310806155,85.212263655393
1851,86.65,86.65,86.752086299658,86.314820460925
1852,86.65,86.65,86.452211022377,86.314003661166
1853,86.65,86.65,86.321197000146,85.959971855415
1854,86.65,86.65,86.633137115836,86.08493410237
1855,86.65,86.65,86.209855481982,85.301665334249
1856,86.65,86.65,85.892414915562,85.265695568067
1857,86.65,86.65,85.968310806155,85.212263655393
1858,86.65,86.65,86.752086299658,86.314820460925
1859,86.65,86.65,86.452211022377,86.314003661166
1860,86.65,86.65,86.321197000146,85.959971855415
1861,86.65,86.65,86.633137115836,86.08493410237
1862,86.65,86.65,86.209855481982,85.301665334249
1863,86.65,86.65,85.892414915562,85.265695568067
1864,86.65,86.65,85.968310806155,85.212263655393
1865,86.65,86.65,86.752086299658,86.314820460925
1866,86.65,86.65,86.452211022377,86.314003661166
1867,86.65,86.65,86.321197000146,85.959971855415
1868,86.65,86.65,86.633137115836,86.08493410237
1869,86.65,86.65,86.209855481982,85.301665334249
1870,86.65,86.65,85.892414915562,85.265695568067
1871,86.65,86.65,85.968310806155,85.212263655393
1872,86.65,86.65,86.752086299658,86.314820460925
1873,86.65,86.65,86.452211022377,86.314003661166
1874,86.65,86.65,86.321197000146,85.959971855415
1875,86.65,86.65,86.633137115836,86.08493410237
1876,86.65,86.65,86.209855481982,85.301665334249
1877,86.65,86.65,85.892414915562,85.265695568067
1878,86.65,86.65,85.968310806155,85.212263655393
1879,86.65,86.65,86.752086299658,86.314820460925
1880,86.65,86.65,86.452211022377,86.314003661166
1881,86.65,86.65,86.321197000146,85.959971855415
1882,86.65,86.65,86.633137115836,86.08493410237
1883,86.65,86.65,86.209855481982,85.301665334249
1884,86.65,86.65,85.892414915562,85.265695568067
1885,86.65,86.65,85.968310806155,85.212263655393
1886,86.65,86.65,86.752086299658,86.314820460925
1887,86.65,86.65,86.452211022377,86.314003661166
1888,86.65,86.65,86.321197000146,85.959971855415
1889,86.65,86.65,86.633137115836,86.08493410237
1890,86.65,86.65,86.209855481982,85.301665334249
1891,86.65,86.65,85.892414915562,85.265695568067
1892,86.65,86.65,85.968310806155,85.212263655393
1893,86.65,86.65,86.752086299658,86.314820460925
1894,86.65,86.65,86.452211022377,86.314003661166
1895,86.65,86.65,86.321197000146,85.959971855415
1896,86.65,86.65,86.633137115836,86.08493410237
1897,86.65,86.65,86.209855481982,85.301665334249
1898,86.65,86.65,85.892414915562,85.265695568067
1899,86.65,86.65,85.968310806155,85.212263655393
1900,86.65,86.65,86.752086299658,86.314820460925
1901,86.65,86.65,86.452211022377,86.314003661166
1902,86.65,86.65,86.321197000146,85.959971855415
1903,86.65,86.65,86.633137115836,86.08493410237
1904,86.65,86.65,86.209855481982,85.301665334249
1905,86.65,86.65,85.892414915562,85.265695568067
1906,86.65,86.65,85.968310806155,85.212263655393
1907,86.65,86.65,86.752086299658,86.314820460925
1908,86.65,86.65,86.452211022377,86.314003661166
1909,86.65,86.65,86.321197000146,85.959971855415
1910,86.65,86.65,86.633137115836,86.08493410237
1911,86.65,86.65,86.209855481982,85.301665334249
1912,86.65,86.65,85.892414915562,85.265695568067
1913,86.65,86.65,85.968310806155,85.212263655393
1914,86.65,86.65,86.752086299658,86.314820460925
1915,86.65,86.65,86.452211022377,86.314003661166
1916,86.65,86.65,86.321197000146,85.959971855415
1917,86.65,86.65,86.633137115836,86.08493410237
1918,86.65,86.65,86.209855481982,85.301665334249
1919,86.65,86.65,85.892414915562,85.265695568067
1920,86.65,86.65,85.968310806155,85.212263655393
1921,86.65,86.65,86.752086299658,86.314820460925
1922,86.65,86.65,86.452211022377,86.314003661166
1923,86.65,86.65,86.321197000146,85.959971855415
1924,86.65,86.65,86.633137115836,86.08493410237
1925,86.65,86.65,86.209855481982,85.301665334249
1926,86.65,86.65,85.892414915562,85.265695568067
1927,86.65,86.65,85.968310806155,85.212263655393
1928,86.65,86.65,86.752086299658,86.314820460925
1929,86.65,86.65,86.452211022377,86.314003661166
1930,86.65,86.65,86.321197000146,85.959971855415
1931,86.65,86.65,86.633137115836,86.08493410237
1932,86.65,86.65,86.209855481982,85.301665334249
1933,86.65,86.65,85.892414915562,85.265695568067
1934,86.65,86.65,85.968310806155,85.212263655393
1935,86.65,86.65,86.752086299658,86.314820460925
1936,86.65,86.65,86.452211022377,86.314003661166
1937,86.65,86.65,86.321197000146,85.959971855415
1938,86.65,86.65,86.633137115836,86.08493410237
1939,86.65,86.65,86.209855481982,85.301665334249
1940,86.65,86.65,85.892414915562,85.265695568067
1941,86.65,86.65,85.968310806155,85.212263655393
1942,86.65,86.65,86.752086299658,86.314820460925
1943,86.65,86.65,86.452211022377,86.314003661166
1944,86.65,86.65,86.321197000146,85.959971855415
1945,86.65,86.65,86.633137115836,86.08493410237
1946,86.65,86.65,86.209855481982,85.301665334249
1947,86.65,86.65,85.892414915562,85.265695568067
1948,86.65,86.65,85.968310806155,85.212263655393
1949,86.65,86.65,86.752086299658,86.314820460925
1950,86.65,86.65,86.452211022377,86.314003661166
1951,86.65,86.65,86.321197000146,85.959971855415
1952,86.65,86.65,86.633137115836,86.08493410237
1953,86.65,86.65,86.209855481982,85.301665334249
1954,86.65,86.65,85.892414915562,85.265695568067
1955,86.65,86.65,85.968310806155,85.212263655393
1956,86.65,86.65,86.752086299658,86.314820460925
1957,86.65,86.65,86.452211022377,86.314003661166
1958,86.65,86.65,86.321197000146,85.959971855415
1959,86.65,86.65,86.633137115836,86.08493410237
1960,86.65,86.65,86.209855481982,85.301665334249
1961,86.65,86.65,85.892414915562,85.265695568067
1962,86.65,86.65,85.968310806155,85.212263655393
1963,86.65,86.65,86.752086299658,86.314820460925
1964,86.65,86.65,86.452211022377,86.314003661166
1965,86.65,86.65,86.321197000146,85.959971855415
1966,86.65,86.65,86.633137115836,86.08493410237
1967,86.65,86.65,86.209855481982,85.301665334249
1968,86.65,86.65,85.892414915562,85.265695568067
1969,86.65,86.65,85.968310806155,85.212263655393
1970,86.65,86.65,86.752086299658,86.314820460925
1971,86.65,86.65,86.452211022377,86.314003661166
1972,86.65,86.65,86.321197000146,85.959971855415
1973,86.65,86.65,86.633137115836,86.08493410237
1974,86.65,86.65,86.209855481982,85.301665334249
1975,86.65,86.65,85.892414915562,85.265695568067
1976,86.65,86.65,85.968310806155,85.212263655393
1977,86.65,86.65,86.752086299658,86.314820460925
1978,86.65,86.65,86.452211022377,86.314003661166
1979,86.65,86.65,86.321197000146,85.959971855415
1980,86.65,86.65,86.633137115836,86.08493410237
1981,86.65,86.65,86.209855481982,85.301665334249
1982,86.65,86.65,85.892414915562,85.265695568067
1983,86.65,86.65,85.968310806155,85.212263655393
1984,86.65,86.65,86.752086299658,86.314820460925
1985,86.65,86.65,86.452211022377,86.314003661166
1986,86.65,86.65,86.321197000146,85.959971855415
1987,86.65,86.65,86.633137115836,86.08493410237
1988,86.65,86.65,86.209855481982,85.301665334249
1989,86.65,86.65,85.892414915562,85.265695568067
1990,86.65,86.65,85.968310806155,85.212263655393
1991,86.65,86.65,86.752086299658,86.314820460925
1992,86.65,86.65,86.452211022377,86.314003661166
1993,86.65,86.65,86.321197000146,85.959971855415
1994,86.65,86.65,86.633137115836,86.08493410237
1995,86.65,86.65,86.209855481982,85.301665334249
1996,86.65,86.65,85.892414915562,85.265695568067
1997,86.65,86.65,85.968310806155,85.212263655393
